"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-04 01:15:51",pe.aciertala.com,782425139,788055107,Plikplik123,"Player Online",110554251422,Plikplik123shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,38.25.10.9
"2025-11-04 01:19:51",pe.aciertala.com,782425139,788055107,Plikplik123,"Player Online",110554260236,Plikplik123shop,PEN,36,0.00,36,,0,36,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,38.25.10.9
"2025-11-04 01:09:21",pe.aciertala.com,782425139,788055107,Plikplik123,"Player Online",110554236800,Plikplik123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,38.25.10.9
"2025-11-04 02:52:20",pe.aciertala.com,782425139,788055050,Borrego12,"Player Online",110554479383,Borrego12shop,PEN,55,0.00,55,,11.71,66.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.12.100
"2025-11-04 07:21:57",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110557621694,Davlesshop,PEN,20,0.00,20,,0.49,20.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.156
"2025-11-04 06:49:30",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110557129952,mirkititito1shop,PEN,254,0.00,254,,0.64,254.64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.108.81.228
"2025-11-04 10:41:06",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110560753808,valentin21shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-11-04 10:38:37",pe.aciertala.com,782425139,788056127,Rohit_sosa,"Player Online",110560712684,Rohit_sosashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.129.66
"2025-11-04 10:38:34",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",110560712051,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025464 Voucher Canjeado",,132.157.128.252
"2025-11-04 10:40:04",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",110560735052,"Génesis. Aciertala Gestor",PEN,20,0.00,20,,0.17,20.17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.53.100
"2025-11-04 08:41:46",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110558915498,mirkititito1shop,PEN,154,0.00,154,,100.64,254.64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.108.81.228
"2025-11-04 08:19:18",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110558547848,Sulinshop,PEN,73,0.00,73,,0.34,73.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.86.178
"2025-11-04 08:31:30",pe.aciertala.com,782425139,787639850,nels,"Player Retail",110558749397,nelsshop,PEN,8,0.00,8,,0.21,8.21,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025452 Voucher Canjeado",,181.176.110.68
