"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-03 00:01:05",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",109899288254,iluminate20shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.18.179
"2025-10-03 01:25:36",pe.aciertala.com,782425139,787592099,lvizhitho123,"Player Retail",109899438647,lvizhitho123shop,PEN,90,0.00,90,,0.76,90.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.66.167.4
"2025-10-03 02:27:05",pe.aciertala.com,782425139,787820654,Charles22AL,"Player Retail",109899582974,Charles22ALshop,PEN,34,0.00,34,,0.13,34.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.221
"2025-10-03 08:22:16",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",109904620685,jorgeluis2025shop,PEN,20,0.00,20,,0.41,20.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.9.220
"2025-10-03 09:37:56",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109905877871,Samueloncshop,PEN,792,0.00,792,,0.47,792.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.74.244
"2025-10-03 06:46:36",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",109902933887,karitofloresoshop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.120.229.196
"2025-10-03 07:31:56",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",109903707401,karitofloresoshop,PEN,500,0.00,500,,55.01,555.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.50
"2025-10-03 10:22:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109906630781,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.242
"2025-10-03 10:28:11",pe.aciertala.com,782425139,787391573,yeigel10,"Player Retail",109906739459,yeigel10shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023721 Voucher Canjeado",,38.43.130.253
"2025-10-03 06:06:16",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109902185762,Samueloncshop,PEN,81,0.00,81,,410.87,491.87,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.74.244
