"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-24 06:17:20",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110948127728,kaligor123shop,PEN,99,0.00,99,,0.18,99.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.28.14
"2025-11-24 08:12:06",pe.aciertala.com,782425139,787933598,FRANCK89,"Player Retail",110950141190,FRANCK89shop,PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.57.194
"2025-11-24 06:25:05",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110948249195,JGibson91shop,PEN,99,0.00,99,,0.53,99.53,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.94.86
"2025-11-24 13:42:17",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",110956912565,coconoutshop,PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-11-24 11:22:55",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110953609475,luisardo45shop,PEN,99,0.00,99,,76.1,175.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-11-24 12:45:25",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",110955484535,Kevin00shop,PEN,60,0.00,60,,40.31,100.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-24 13:04:17",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",110955967865,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-11-24 13:56:54",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110957270588,"Carolina Parra Gestor",PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Sorteo de casino slot",186.148.181.173
"2025-11-24 13:57:50",pe.aciertala.com,782425139,787885223,Carlitosmiguel25,"Player Retail",110957292950,"Carolina Parra Gestor",PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Sorteo de casino slot",186.148.181.173
"2025-11-24 14:00:23",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110957357345,"Carolina Parra Gestor",PEN,80,0.00,80,,0.21,80.21,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Sorteo de casino slot",186.148.181.173
"2025-11-24 10:54:44",pe.aciertala.com,782425139,787795646,angeeb,"Player Retail",110953031243,"Génesis. Aciertala Gestor",PEN,216.24,0.00,216.24,,0,216.24,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026286 Voucher Cancelado","Solicitud del usuario",187.101.77.73
"2025-11-24 11:46:28",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110954121479,Giancarlo12shop,PEN,100,0.00,100,,0.21,100.21,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.239.68.196
"2025-11-24 11:52:58",pe.aciertala.com,782425139,786843827,Gerald33,"Player Retail",110954259029,Gerald33shop,PEN,30,0.00,30,,0.07,30.07,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,181.64.92.152
"2025-11-24 12:15:57",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",110954763680,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-11-24 11:57:53",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110954365079,"Génesis. Aciertala Gestor",PEN,7,0.00,7,,0.12,7.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.101.77.73
"2025-11-24 12:25:46",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110954999399,huallancashop,PEN,100,0.00,100,,16.86,116.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-11-24 14:48:30",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",110958502352,martin2212shop,PEN,80,0.00,80,,20.85,100.85,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.56.217.131
"2025-11-24 15:22:26",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110959270076,DValpa93shop,PEN,99,0.00,99,,758.63,857.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.147.97
"2025-11-24 15:34:48",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",110959526300,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-11-24 16:28:56",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,110960649779,SHOP_CAJADEAGUAunknown,PEN,170,0.00,170,,2497.9,2667.9,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026298 Voucher Canjeado",,38.25.25.229
"2025-11-24 16:22:07",pe.aciertala.com,782425139,787626473,mimo2018,"Player Retail",110960527997,mimo2018shop,PEN,500,0.00,500,,0.42,500.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.110.171
"2025-11-24 17:54:14",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110961929978,"Maria Vargas Gestor",PEN,13,0.00,13,,0.15,13.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-24 17:56:26",pe.aciertala.com,782425139,787834922,Gonzales2026,"Player Retail",110961955007,Gonzales2026shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.104.162
"2025-11-24 18:10:36",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",110962107074,segun43shop,PEN,10,0.00,10,,0.22,10.22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026304 Voucher Canjeado",,200.121.230.115
"2025-11-24 17:10:16",pe.aciertala.com,782425139,784564763,Thi231213,"Player Retail",110961326054,Thi231213shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.144
"2025-11-24 17:02:07",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",110961194507,JimmyNC10shop,PEN,100,0.00,100,,0.36,100.36,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.230
"2025-11-24 16:49:52",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110960992376,mirkititito1shop,PEN,99,0.00,99,,0.38,99.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.199
"2025-11-24 16:51:05",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110961013070,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.13
"2025-11-24 18:27:24",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110962286723,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.95.42
"2025-11-24 18:24:46",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",110962257269,jhonjara90shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-11-24 19:59:07",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110963004155,"Carolina Parra Gestor",PEN,8,0.00,8,,0.12,8.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","AL toque",190.120.229.196
"2025-11-24 19:50:16",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110962958843,Carolinaashop,PEN,999,0.00,999,,1753.53,2752.53,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.136.212
"2025-11-24 20:08:02",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110963043908,jorgemendoza25shop,PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026310 Voucher Canjeado",,38.25.95.111
"2025-11-24 20:19:06",pe.aciertala.com,782425139,788095799,Grinchhh,"Player Online",110963090636,Grinchhhshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.89
"2025-11-24 22:41:40",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",110963492414,eduque23shop,PEN,100,0.00,100,,1.77,101.77,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.239.58.37
