"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-14 06:27:36",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110129185076,JGibson91shop,PEN,40,0.00,40,,0.54,40.54,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.84.123
"2025-10-14 04:55:36",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110127809603,RojoWinsshop,PEN,500,0.00,500,,0.15,500.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.115
"2025-10-14 11:04:46",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110133607073,RojoWinsshop,PEN,361,0.00,361,,1000.15,1361.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.115
"2025-10-14 11:37:10",pe.aciertala.com,782425139,788000330,marzocemt,"Player Online",110134230155,"Génesis. Aciertala Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.50.42.169
"2025-10-14 11:48:50",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,110134473443,clienteswebpeunknown,PEN,200,0.00,200,,4119.4,4319.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024264 Voucher Canjeado",,177.50.42.169
"2025-10-14 12:12:26",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110135039981,pedro1983shop,PEN,11,0.00,11,,0,11,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024270 Voucher Canjeado",,190.235.45.139
"2025-10-14 09:31:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110132032856,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.44.1
"2025-10-14 12:42:36",pe.aciertala.com,782425139,787897898,admluhues,"Player Retail",110135824688,admluhuesshop,PEN,97,0.00,97,,43.3,140.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.106.20.116
"2025-10-14 10:50:05",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110133324191,mael93shop,PEN,40,0.00,40,,111.35,151.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-14 11:17:06",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",110133839153,JimmyNC10shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.57
"2025-10-14 10:55:26",pe.aciertala.com,782425139,788000087,Libra2510,"Player Online",110133422096,Libra2510shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.44
"2025-10-14 12:45:32",pe.aciertala.com,787991801,787991822,Shopvictorfuentes,Tienda,110135901023,"ANTHIA CHERO Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",sfgsd,181.233.152.6
"2025-10-14 06:51:53",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110129589662,gato2024shop,PEN,1100,0.00,1100,,0.65,1100.65,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.236.30.5
"2025-10-14 07:00:03",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110129719442,William4shop,PEN,170,0.00,170,,0,170,SportBooks,Deposit,"Depósito - Retiro","Cupón vencido (15)",Cupón,"#2023763 Voucher Vencido",,
"2025-10-14 07:01:38",pe.aciertala.com,782425139,787914890,Underway25,"Player Retail",110129745746,Underway25shop,PEN,40,0.00,40,,107.1,147.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.183.182.125
"2025-10-14 08:08:36",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110130797429,jorgeluis2025shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.22.6
"2025-10-14 08:04:16",pe.aciertala.com,782425139,787999391,Xivi88,"Player Online",110130733805,Xivi88shop,PEN,120,0.00,120,,0,120,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.43.130.132
"2025-10-14 07:32:46",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110130236957,luisardo45shop,PEN,40,0.00,40,,312.24,352.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.37.135
"2025-10-14 13:06:13",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110136446360,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.19,100.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.195.42
"2025-10-14 13:40:06",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110137365884,carlosdavilashop,PEN,500,0.00,500,,0.78,500.78,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.0.100
"2025-10-14 13:52:30",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110137709636,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.33,10.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-10-14 13:46:23",pe.aciertala.com,782953903,787760795,T09VARADEORO,Operador,110137546187,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,17,2017,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-14 13:14:36",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110136666398,huallancashop,PEN,50,0.00,50,,0.76,50.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-10-14 13:27:45",pe.aciertala.com,782425139,787734617,Dior077,"Player Retail",110137021412,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.75.232
"2025-10-14 13:57:05",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110137829378,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.75.232
"2025-10-14 14:35:32",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110138801090,"Nestor Aciertala Gestor",PEN,65,0.00,65,,0.18,65.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-10-14 15:05:13",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110139581966,ADIELPAshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.112
