"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-06 02:35:32",pe.aciertala.com,782425139,788202461,luisdomza190390,"Player Online",111830297513,luisdomza190390shop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.59
"2026-01-06 02:55:38",pe.aciertala.com,782425139,788202461,luisdomza190390,"Player Online",111830373581,luisdomza190390shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.7.82.59
"2026-01-06 00:54:49",pe.aciertala.com,782425139,788178380,Templado08,"Player Online",111830096978,Templado08shop,PEN,120,0.00,120,,0.04,120.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.55.56
"2026-01-06 07:24:23",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111833488496,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.126.101
"2026-01-06 08:10:56",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111834185189,Thi231213shop,PEN,40,0.00,40,,0.05,40.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2026-01-06 04:18:26",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111830946617,lucy1234shop,PEN,50,0.00,50,,0.38,50.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.65.216
"2026-01-06 09:24:26",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",111835359080,Arnold337shop,PEN,40,0.00,40,,1468.79,1508.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.46.202
"2026-01-06 05:11:16",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111831595235,lucy1234shop,PEN,50,0.00,50,,0.17,50.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.38.151
"2026-01-06 05:18:56",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111831711053,lucy1234shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.38.151
"2026-01-06 10:10:36",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111836225888,jtr123shop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.146
"2026-01-06 10:57:12",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111837167870,zolander123shop,PEN,40,0.00,40,,0.3,40.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.105.246
"2026-01-06 11:09:18",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111837417155,"Génesis. Aciertala Gestor",PEN,40,0.00,40,,0.05,40.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.126.101
"2026-01-06 11:37:34",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111838036739,"Nestor Aciertala Gestor",PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.193.200
"2026-01-06 13:20:36",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111840780845,sheylashop,PEN,20,0.00,20,,0.83,20.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.78
"2026-01-06 13:02:53",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111840296276,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1253,1258,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028818 Voucher Cancelado",,179.7.88.214
"2026-01-06 13:28:50",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111840987170,sheylashop,PEN,65,0.00,65,,48.79,113.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.88.78
"2026-01-06 11:22:22",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111837702905,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.193.200
"2026-01-06 12:00:15",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111838572710,fredyalshop,PEN,150,0.00,150,,0.61,150.61,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028806 Voucher Canjeado",,179.6.75.103
"2026-01-06 12:00:53",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111838588784,sheylashop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.78
"2026-01-06 12:33:06",pe.aciertala.com,782425139,787834922,Gonzales2026,"Player Retail",111839471576,Gonzales2026shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.104.142
"2026-01-06 14:05:56",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111841979537,Jorgechm12shop,PEN,40,0.00,40,,0.67,40.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.222
"2026-01-06 13:46:42",pe.aciertala.com,787696496,787696499,CjPaita7,Operador,111841448132,"Luis Graterol Aciertala Gestor",PEN,5000,0.00,5000,,6.64,5006.64,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-06 15:35:25",pe.aciertala.com,782425139,783023689,DAVIDPONCE,"Player Retail",111844387364,DAVIDPONCEshop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028824 Voucher Canjeado",,181.176.94.158
"2026-01-06 14:00:16",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111841824038,Emilianoshop,PEN,40,0.00,40,,497.69,537.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.72.81
"2026-01-06 14:35:51",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111842804522,"Nestor Aciertala Gestor",PEN,5,0.00,5,,3,8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.193.200
