"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-27 02:54:16",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",110392077257,Camargo1999shop,PEN,35,0.00,35,,0.67,35.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.119.227
"2025-10-27 06:02:36",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110394310571,luisardo45shop,PEN,99,0.00,99,,216.04,315.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,161.132.38.92
"2025-10-27 06:48:16",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110395210742,jorgeluis2025shop,PEN,20,0.00,20,,0.85,20.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.15.224
"2025-10-27 12:28:55",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110402124452,neni22shop,PEN,30,0.00,30,,0.09,30.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.98.51
"2025-10-27 12:24:29",pe.aciertala.com,782425139,788015963,Jomargs,"Player Online",110401992695,Jomargsshop,PEN,50,0.00,50,,24.24,74.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.71.112
"2025-10-27 13:10:56",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",110403416009,Eldishop,PEN,22,0.00,22,,0,22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.53.115
"2025-10-27 09:14:06",pe.aciertala.com,782425139,787748234,Trebool77,"Player Retail",110397919307,Trebool77shop,PEN,185,0.00,185,,81.18,266.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.138.25
"2025-10-27 09:36:51",pe.aciertala.com,782425139,787235873,Roque20,"Player Retail",110398336649,Roque20shop,PEN,20,0.00,20,,0.72,20.72,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025011 Voucher Canjeado",,38.253.189.8
"2025-10-27 15:18:46",pe.aciertala.com,782425139,788034350,mishaquintanabd,"Player Online",110407196225,mishaquintanabdshop,PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.75
"2025-10-27 15:19:07",pe.aciertala.com,782425139,787994669,Wadesk8,"Player Online",110407205105,Wadesk8shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.107
