"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-06 10:57:24",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110597865584,pedro1983shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025554 Voucher Canjeado",,190.234.23.164
"2025-11-06 11:27:48",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",110598454793,"Nestor Aciertala Gestor",PEN,215,0.00,215,,0,215,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025551 Voucher Cancelado","Usuario pide cancelar",191.107.230.117
"2025-11-06 00:01:16",pe.aciertala.com,782425139,787967519,mcahuamari,"Player Online",110591248037,mcahuamarishop,PEN,55,0.00,55,,86.01,141.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.224.228.112
"2025-11-06 12:06:07",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110599318103,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.19,5.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.53.100
"2025-11-06 11:57:31",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110599105166,oswaldo18shop,PEN,50,0.00,50,,0.4,50.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025572 Voucher Canjeado",,190.237.14.69
"2025-11-06 07:21:46",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110594647826,sheylashop,PEN,20,0.00,20,,0.74,20.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.67
"2025-11-06 06:50:49",pe.aciertala.com,782425139,788023565,alexisalejandrolunamorales,"Player Online",110594163914,alexisalejandrolunamoralesshop,PEN,50,0.00,50,,13.75,63.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.110.200
"2025-11-06 08:45:50",pe.aciertala.com,782425139,787863761,r0g3rqs666,"Player Retail",110595911786,r0g3rqs666shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.85.26
"2025-11-06 08:50:42",pe.aciertala.com,782425139,787863761,r0g3rqs666,"Player Retail",110595981434,r0g3rqs666shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.85.26
"2025-11-06 08:53:43",pe.aciertala.com,782425139,787863761,r0g3rqs666,"Player Retail",110596020890,r0g3rqs666shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.85.26
"2025-11-06 08:55:17",pe.aciertala.com,782425139,787863761,r0g3rqs666,"Player Retail",110596040810,r0g3rqs666shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.85.26
"2025-11-06 09:30:42",pe.aciertala.com,782425139,787639850,nels,"Player Retail",110596506290,nelsshop,PEN,7,0.00,7,,0.21,7.21,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025545 Voucher Canjeado",,181.176.125.234
"2025-11-06 10:34:35",pe.aciertala.com,782425139,786949001,Cris91GR,"Player Retail",110597467676,Cris91GRshop,PEN,94,0.00,94,,106.84,200.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.131.223
"2025-11-06 13:51:47",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110602122401,oswaldo18shop,PEN,50,0.00,50,,8.4,58.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025578 Voucher Canjeado",,190.237.14.69
"2025-11-06 13:04:46",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110600849831,"Nestor Aciertala Gestor",PEN,71,0.00,71,,0.24,71.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.230.117
"2025-11-06 13:06:31",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110600896934,Omar1020shop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.140
"2025-11-06 13:02:09",pe.aciertala.com,787696562,787696565,CjPaita8,Operador,110600778245,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,142.22,5142.22,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-06 14:32:13",pe.aciertala.com,782425139,787727783,percyquinto25,"Player Retail",110603152469,percyquinto25shop,PEN,58,0.00,58,,0.85,58.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.170.116
"2025-11-06 14:49:26",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110603602661,peposhop,PEN,186,0.00,186,,0,186,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.40.142
"2025-11-06 15:40:52",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110604917201,RojoWinsshop,PEN,173,0.00,173,,0.15,173.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.68
"2025-11-06 17:57:49",pe.aciertala.com,782425139,787778666,elp2,"Player Retail",110607535196,elp2shop,PEN,500,0.00,500,,0.86,500.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.33.82
"2025-11-06 17:16:47",pe.aciertala.com,782425139,788063162,Kath,"Player Online",110606837555,Kathshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.65.25
"2025-11-06 17:09:33",pe.aciertala.com,782954011,787760312,T07RIVAGUERO,Operador,110606703629,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,4.15,3004.15,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-06 17:00:13",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",110606522054,kike1234shop,PEN,10,0.00,10,,0.73,10.73,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025593 Voucher Canjeado",,181.176.97.54
"2025-11-06 17:35:26",pe.aciertala.com,782425139,787818749,luchitomvp,"Player Retail",110607168692,luchitomvpshop,PEN,200,0.00,200,,0.67,200.67,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.1.194
"2025-11-06 18:33:46",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110607993842,Omar1020shop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.140
"2025-11-06 20:03:26",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110608747613,gael123shop,PEN,20,0.00,20,,0.32,20.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.147
"2025-11-06 20:25:13",pe.aciertala.com,782425139,788063453,agua,"Player Online",110608857380,aguashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.27.120
