"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-19 01:15:03",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111448679747,cesar1022shop,PEN,100,0.00,100,,2.32,102.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-19 01:22:00",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111448693130,cesar1022shop,PEN,100,0.00,100,,2.08,102.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-19 04:11:46",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111449628698,lucy1234shop,PEN,25,0.00,25,,0.11,25.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.70.72
"2025-12-19 08:12:30",pe.aciertala.com,782425139,787883318,jhon11,"Player Retail",111454920347,jhon11shop,PEN,50,0.00,50,,0.24,50.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.25.10
"2025-12-19 03:45:16",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111449305472,cristiansanchezpshop,PEN,200,0.00,200,,0.83,200.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.120.229.197
"2025-12-19 03:08:46",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111449039009,cristiansanchezpshop,PEN,200,0.00,200,,1.07,201.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.120.229.197
"2025-12-19 08:54:21",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111455871449,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1330,1340,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028053 Voucher Cancelado",,179.7.88.46
"2025-12-19 09:30:20",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111456690647,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.16,10.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.37.39
"2025-12-19 13:17:18",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111462774224,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-19 13:41:26",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",111463459700,Carlos110861shop,PEN,300,0.00,300,,6.74,306.74,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.143
"2025-12-19 13:33:14",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111463232012,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-19 11:07:06",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111459119585,jjosseshop,PEN,50,0.00,50,,2.54,52.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-19 10:58:56",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111458911403,sheylashop,PEN,20,0.00,20,,0.89,20.89,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.91
"2025-12-19 09:31:45",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111456726332,jorgemendoza25shop,PEN,50,0.00,50,,0.4,50.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028056 Voucher Canjeado",,38.187.27.217
"2025-12-19 10:59:56",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111458936063,jjosseshop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-19 12:39:51",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111461654891,"Nestor Aciertala Gestor",PEN,30,0.00,30,,20.01,50.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-12-19 15:00:25",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111465626867,sheylashop,PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.91
"2025-12-19 15:17:59",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111466084757,"Atc11 Aciertala Gestor",PEN,13,0.00,13,,4,17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-19 15:31:46",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111466420748,piurano27shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.8.223
