"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-11 07:01:27",pe.aciertala.com,782425139,787686809,ismael87917,"Player Retail",110693073038,ismael87917shop,PEN,563,0.00,563,,0.29,563.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.16.44
"2025-11-11 07:01:39",pe.aciertala.com,782425139,787686809,ismael87917,"Player Retail",110693076746,ismael87917shop,PEN,155,0.00,155,,563.29,718.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.16.44
"2025-11-11 02:35:55",pe.aciertala.com,782425139,788066087,Techy,"Player Online",110689928372,Techyshop,PEN,30,0.00,30,,0.22,30.22,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.4.20
"2025-11-11 08:08:06",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110694217754,Alexis1213pshop,PEN,100,0.00,100,,0.2,100.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.180.90
"2025-11-11 10:00:02",pe.aciertala.com,782425139,788018411,marlyn43,"Player Online",110696041703,marlyn43shop,PEN,5,0.00,5,,0.06,5.06,SportBooks,Deposit,"Depósito - Retiro","Cupón vencido (15)",Cupón,"#2025266 Voucher Vencido",,
"2025-11-11 10:15:36",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110696284124,Alexis1213pshop,PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.180.90
"2025-11-11 10:09:36",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",110696191841,Alexis1213pshop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.43.180.90
"2025-11-11 10:30:06",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110696520833,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.18,100.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-11 10:38:18",pe.aciertala.com,782953903,787760774,T04VARADEORO,Operador,110696663453,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,1.2,3001.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",gsg,181.233.152.6
"2025-11-11 10:40:23",pe.aciertala.com,782425139,787906340,Fernando3012,"Player Retail",110696698397,Fernando3012shop,PEN,136,0.00,136,,16.19,152.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.84.55
