"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-27 00:11:52",pe.aciertala.com,782425139,788119559,Irenefg,"Player Online",111002941367,Irenefgshop,PEN,500,0.00,500,,470.55,970.55,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.25.99
"2025-11-27 00:16:22",pe.aciertala.com,782425139,787725710,Jaden20,"Player Retail",111002948588,Jaden20shop,PEN,50,0.00,50,,0.3,50.3,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,132.251.1.230
"2025-11-27 00:18:25",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111002952413,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026514 Voucher Canjeado",,179.7.88.39
"2025-11-27 00:25:16",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111002964821,JGibson91shop,PEN,50,0.00,50,,1.22,51.22,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.116.215
"2025-11-27 00:24:06",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111002962880,JimmyNC10shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.157
"2025-11-27 00:39:16",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111002990846,JimmyNC10shop,PEN,30,0.00,30,,47.01,77.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.157
"2025-11-27 06:08:46",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111005526344,lucy1234shop,PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.9.4
"2025-11-27 06:15:29",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111005614346,calram5shop,PEN,50,0.00,50,,24.38,74.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.134
"2025-11-27 06:54:06",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111006287075,Jorgechm12shop,PEN,50,0.00,50,,34.28,84.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.66.16
"2025-11-27 09:44:36",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111009332555,enriquefgchshop,PEN,50,0.00,50,,28.67,78.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.126
"2025-11-27 09:43:56",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111009320363,lucy1234shop,PEN,50,0.00,50,,0.59,50.59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.9.4
"2025-11-27 09:21:39",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111008897060,Lubagasebas10shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-27 13:36:16",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",111014753150,Jesse345shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.144.125
"2025-11-27 13:34:26",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111014701904,kaligor123shop,PEN,50,0.00,50,,0.23,50.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.91
"2025-11-27 13:42:17",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111014918708,pedro1983shop,PEN,2,0.00,2,,0,2,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026553 Voucher Canjeado",,190.239.75.70
"2025-11-27 13:52:23",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111015202916,kaligor123shop,PEN,50,0.00,50,,50.23,100.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.91
"2025-11-27 13:57:18",pe.aciertala.com,782425139,788040152,jmgutierrez,"Player Online",111015335183,jmgutierrezshop,PEN,5,0.00,5,,0.02,5.02,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026562 Voucher Canjeado",,181.176.82.193
"2025-11-27 12:49:37",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111013502366,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-11-27 13:03:46",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111013896242,Ruberth140183shop,PEN,50,0.00,50,,0.35,50.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.125
"2025-11-27 13:28:36",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",111014547713,Vicente247shop,PEN,50,0.00,50,,90.67,140.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.104
"2025-11-27 13:01:59",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111013846769,ARTUROENRRIQUEshop,PEN,10,0.00,10,,0.04,10.04,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026544 Voucher Canjeado",,179.6.74.31
"2025-11-27 07:01:19",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111006403223,JosexTJshop,PEN,1000,0.00,1000,,0.48,1000.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.73.194
"2025-11-27 06:00:34",pe.aciertala.com,782425139,788119838,horson,"Player Online",111005393048,horsonshop,PEN,100,0.00,100,,0.52,100.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.43.145.9
"2025-11-27 07:46:35",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",111007199177,alberto.kimbershop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.111
"2025-11-27 06:57:56",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111006348329,Jorgechm12shop,PEN,50,0.00,50,,84.28,134.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.66.16
"2025-11-27 05:15:16",pe.aciertala.com,782425139,788119838,horson,"Player Online",111004645565,horsonshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.43.145.9
"2025-11-27 05:13:49",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111004623137,lucy1234shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,190.236.9.4
"2025-11-27 07:12:38",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111006598724,Kevin00shop,PEN,50,0.00,50,,30.31,80.31,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-27 07:06:06",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111006485057,calram5shop,PEN,50,0.00,50,,74.38,124.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.134
"2025-11-27 10:40:58",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111010433576,pedro1983shop,PEN,41,0.00,41,,0,41,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026535 Voucher Canjeado",,190.239.75.70
"2025-11-27 09:14:56",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",111008773685,Arnold337shop,PEN,50,0.00,50,,1231.33,1281.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.255.108.182
"2025-11-27 09:56:46",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111009569072,lucy1234shop,PEN,100,0.00,100,,0.24,100.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.9.4
"2025-11-27 10:43:03",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111010474367,ADIELPAshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.10.34
"2025-11-27 11:41:47",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111011705381,coconoutshop,PEN,50,0.00,50,,0.66,50.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-11-27 12:26:06",pe.aciertala.com,782425139,787723778,amber1201,"Player Retail",111012874397,amber1201shop,PEN,50,0.00,50,,1273.07,1323.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.101
"2025-11-27 12:27:34",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",111012912977,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",103.219.169.75
"2025-11-27 12:41:07",pe.aciertala.com,787250111,787981109,T6DULANTTO,Operador,111013268264,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,90,3090,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-27 14:04:53",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111015535277,"Maria Vargas Gestor",PEN,5,0.00,5,,0.11,5.11,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-27 15:14:46",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111017265629,JosexTJshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-11-27 15:38:26",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111017810555,enriquefgchshop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.126
"2025-11-27 15:34:10",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111017717459,jorgemendoza25shop,PEN,26,0.00,26,,0.12,26.12,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026568 Voucher Canjeado",,38.43.130.113
"2025-11-27 15:08:26",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111017111249,huallancashop,PEN,50,0.00,50,,0.86,50.86,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.43.130.188
"2025-11-27 16:23:56",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111018721208,luisardo45shop,PEN,50,0.00,50,,591.98,641.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.4.97
"2025-11-27 14:58:07",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111016856264,JosexTJshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-11-27 16:28:06",pe.aciertala.com,782425139,787850972,myupanqui,"Player Retail",111018796577,myupanquishop,PEN,50,0.00,50,,2223.52,2273.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.1.225
"2025-11-27 16:27:06",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111018777986,JongAAAAshop,PEN,50,0.00,50,,40.58,90.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.139.0
"2025-11-27 16:50:34",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",111019200608,lostres333shop,PEN,60,0.00,60,,0.25,60.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.7.241
"2025-11-27 17:26:36",pe.aciertala.com,782425139,787695839,Jdaniel24,"Player Retail",111019825433,Jdaniel24shop,PEN,60,0.00,60,,0.95,60.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.207.189
"2025-11-27 17:12:56",pe.aciertala.com,782425139,787720943,Leydy20,"Player Retail",111019596944,Leydy20shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.199
"2025-11-27 18:17:02",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111020465012,Ventidoesshop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.91.94
"2025-11-27 17:38:28",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",111020002544,lostres333shop,PEN,56,0.00,56,,0.9,56.9,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.199.7.241
"2025-11-27 17:33:16",pe.aciertala.com,782425139,787695839,Jdaniel24,"Player Retail",111019927526,Jdaniel24shop,PEN,60,0.00,60,,60.95,120.95,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.207.189
"2025-11-27 18:41:46",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111020718719,ADIELPAshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.17.67
"2025-11-27 18:40:15",pe.aciertala.com,787309796,787309805,CJDoctorBet,Operador,111020704568,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,276.55,5276.55,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-27 18:58:36",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111020868599,jhonjara90shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.110.139
"2025-11-27 19:43:36",pe.aciertala.com,782425139,787967585,newjerzy6,"Player Online",111021236174,newjerzy6shop,PEN,50,0.00,50,,110.52,160.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.72.163
"2025-11-27 19:43:46",pe.aciertala.com,782425139,787834880,Rusmihd,"Player Online",111021237398,Rusmihdshop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.0.216
