"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-18 09:03:09",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110830755671,jcervantes07shop,PEN,600,0.00,600,,12494.47,13094.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.53.137
"2025-11-18 09:02:39",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110830748009,jcervantes07shop,PEN,700,0.00,700,,12394.47,13094.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.53.137
"2025-11-18 09:02:09",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110830740326,jcervantes07shop,PEN,800,0.00,800,,12294.47,13094.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.53.137
"2025-11-18 10:00:07",pe.aciertala.com,782425139,788080877,Lucca19,"Player Online",110831750024,Lucca19shop,PEN,700,0.00,700,,0.02,700.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.102.81
"2025-11-18 10:22:16",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110832218621,luisardo45shop,PEN,40,0.00,40,,130.13,170.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.4.97
"2025-11-18 10:18:06",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110832129389,enriquefgchshop,PEN,40,0.00,40,,0.09,40.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.175
"2025-11-18 10:58:21",pe.aciertala.com,782425139,783929330,jimmy22,"Player Retail",110833013798,jimmy22shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026043 Voucher Canjeado",,132.251.0.0
"2025-11-18 10:44:50",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110832700502,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.02,5.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-18 13:15:56",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110836730387,valentin21shop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.44
"2025-11-18 13:13:00",pe.aciertala.com,782425139,787723778,amber1201,"Player Retail",110836653893,amber1201shop,PEN,500,0.00,500,,635.06,1135.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.13.101
"2025-11-18 00:10:27",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110824933412,PAPAKIN1211shop,PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-11-18 01:22:40",pe.aciertala.com,782425139,788080877,Lucca19,"Player Online",110825031500,Lucca19shop,PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.102.25
"2025-11-18 01:26:59",pe.aciertala.com,782425139,788080877,Lucca19,"Player Online",110825039762,Lucca19shop,PEN,100,0.00,100,,1.59,101.59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.102.25
"2025-11-18 01:30:28",pe.aciertala.com,782425139,788080877,Lucca19,"Player Online",110825047049,Lucca19shop,PEN,100,0.00,100,,1.21,101.21,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.25
"2025-11-18 01:37:58",pe.aciertala.com,782425139,788080877,Lucca19,"Player Online",110825061974,Lucca19shop,PEN,100,0.00,100,,2.19,102.19,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.25
"2025-11-18 12:14:29",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110834973410,josech2017shop,PEN,40,0.00,40,,51.3,91.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.162.132
"2025-11-18 12:46:02",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110835883340,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-18 12:31:05",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110835447617,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.42,5.42,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-18 11:04:23",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110833157753,Mylongasshop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.154.44
"2025-11-18 11:04:56",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110833170527,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-18 11:03:45",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110833142006,fernando03shop,PEN,20,0.00,20,,4.96,24.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.42.180
"2025-11-18 11:16:12",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110833436843,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.06,10.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-18 11:20:12",pe.aciertala.com,782953699,787756217,T03CTOGRANDE8,Operador,110833528118,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,3.41,3003.41,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-18 11:27:10",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110833705760,Mylongasshop,PEN,100,0.00,100,,0.6,100.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.154.44
"2025-11-18 14:27:13",pe.aciertala.com,782425139,788080877,Lucca19,"Player Online",110838773339,Lucca19shop,PEN,700,0.00,700,,0.02,700.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.157.128.104
"2025-11-18 15:00:21",pe.aciertala.com,782425139,787215653,Dargueruz,"Player Retail",110839601156,"Maria Vargas Gestor",PEN,108.64,0.00,108.64,,0,108.64,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026052 Voucher Cancelado","cancelado por solicitud del usuario",38.25.17.110
"2025-11-18 15:13:32",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",110839889231,Bruss123456shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026055 Voucher Canjeado",,38.253.159.29
"2025-11-18 14:18:53",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",110838534911,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-18 17:07:23",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110842196756,"Maria Vargas Gestor",PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-18 16:18:40",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110841273941,jorgemendoza25shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026058 Voucher Canjeado",,38.43.130.177
"2025-11-18 15:35:29",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110840364968,"Nestor Aciertala Gestor",PEN,6,0.00,6,,20.8,26.8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-18 15:35:34",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110840366978,"Maria Vargas Gestor",PEN,99,0.00,99,,0.73,99.73,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-18 17:30:26",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110842654265,kaligor123shop,PEN,40,0.00,40,,8.5,48.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.211
"2025-11-18 20:52:02",pe.aciertala.com,787696562,787696565,CjPaita8,Operador,110844500813,"ANTHIA CHERO Aciertala Gestor",PEN,2500,0.00,2500,,590.96,3090.96,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-11-18 20:43:52",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110844468047,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.71.44
