"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-18 05:28:05",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111429968789,calram5shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.103
"2025-12-18 07:39:16",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111432324089,JGibson91shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.120.56
"2025-12-18 07:37:01",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",111432281099,karitofloresoshop,PEN,2000,0.00,2000,,8276.74,10276.74,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,104.28.218.189
"2025-12-18 08:08:33",pe.aciertala.com,782425139,787826093,jjosse,"Player Retail",111432852356,jjosseshop,PEN,50,0.00,50,,0.1,50.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.107.142.246
"2025-12-18 11:25:58",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111436760768,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.254.229.247
"2025-12-18 11:30:35",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111436864517,Ventidoesshop,PEN,40,0.00,40,,0.3,40.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.133
"2025-12-18 10:05:51",pe.aciertala.com,782425139,788053691,yanjj,"Player Online",111435054893,yanjjshop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.17.42
"2025-12-18 11:15:50",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111436541141,Ventidoesshop,PEN,50,0.00,50,,0.95,50.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.133
"2025-12-18 11:18:24",pe.aciertala.com,782425139,786776663,danielsanchez0003acier,"Player Retail",111436598300,danielsanchez0003aciershop,PEN,50,0.00,50,,19.24,69.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.3.62
"2025-12-18 11:08:03",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111436375904,jorgemendoza25shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028020 Voucher Canjeado",,38.25.29.116
