"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-10 08:00:17",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",110674908602,Kokitosax10shop,PEN,29,0.00,29,,0.14,29.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.86.200
"2025-11-10 08:23:42",pe.aciertala.com,782425139,787682828,Tachi,"Player Retail",110675289938,Tachishop,PEN,1300,0.00,1300,,564.3,1864.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.234.20.98
"2025-11-10 08:33:49",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",110675445806,"Génesis. Aciertala Gestor",PEN,7.75,0.00,7.75,,0,7.75,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.65.211
"2025-11-10 09:49:40",pe.aciertala.com,782425139,786555137,Luislc16,"Player Retail",110676601373,Luislc16shop,PEN,1900,0.00,1900,,2040.1,3940.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.233.26.146
"2025-11-10 09:53:42",pe.aciertala.com,782425139,786555137,Luislc16,"Player Retail",110676666311,Luislc16shop,PEN,1900,0.00,1900,,2040.1,3940.1,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.233.26.146
"2025-11-10 09:13:46",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",110676026987,Kokitosax10shop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.86.200
"2025-11-10 09:44:12",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110676507404,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.65.211
"2025-11-10 06:26:07",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110673408053,JGibson91shop,PEN,99,0.00,99,,3.78,102.78,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.112.247
"2025-11-10 07:07:06",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",110674056236,Kokitosax10shop,PEN,70,0.00,70,,0.3,70.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.86.200
"2025-11-10 11:06:46",pe.aciertala.com,782425139,783779309,Osmar200496,"Player Retail",110678015759,Osmar200496shop,PEN,50,0.00,50,,0.18,50.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.116.14
"2025-11-10 10:53:19",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",110677748702,nestoranccorshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.130.87
"2025-11-10 11:27:26",pe.aciertala.com,782425139,787894382,quispepilcoi,"Player Retail",110678427125,quispepilcoishop,PEN,154,0.00,154,,0.17,154.17,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.240.244.89
"2025-11-10 12:21:30",pe.aciertala.com,782425139,787729085,sufi,"Player Retail",110679637289,sufishop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.93
"2025-11-10 11:14:15",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110678169080,josech2017shop,PEN,99,0.00,99,,51.05,150.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.163.60
"2025-11-10 13:26:26",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",110681398073,Kokitosax10shop,PEN,50,0.00,50,,0.39,50.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.86.200
"2025-11-10 13:31:06",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110681527814,jorgeluis2025shop,PEN,20,0.00,20,,1.85,21.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.9.193
"2025-11-10 12:41:46",pe.aciertala.com,782425139,787842920,Mabe89,"Player Retail",110680171157,Mabe89shop,PEN,100,0.00,100,,0.22,100.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.201
"2025-11-10 12:35:26",pe.aciertala.com,782425139,787729085,sufi,"Player Retail",110679998093,sufishop,PEN,30,0.00,30,,0.3,30.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.93
"2025-11-10 14:47:07",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,110683578272,SHOP_CTOGRANDE8unknown,PEN,670,0.00,670,,4822,5492,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025764 Voucher Canjeado",,200.121.230.115
"2025-11-10 14:00:37",pe.aciertala.com,782425139,785794403,yo10shiro,"Player Online",110682329906,yo10shiroshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.10.199
"2025-11-10 14:03:43",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110682417773,Rafa2025shop,PEN,50,0.00,50,,20.15,70.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.46.4
"2025-11-10 14:44:23",pe.aciertala.com,782425139,787835075,yobane1974,"Player Retail",110683511240,yobane1974shop,PEN,20,0.00,20,,0.97,20.97,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025761 Voucher Canjeado",,179.6.137.223
"2025-11-10 15:28:36",pe.aciertala.com,782425139,787890812,Adler1471,"Player Retail",110684602832,Adler1471shop,PEN,99,0.00,99,,0.07,99.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.98.94
"2025-11-10 15:37:16",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110684816969,DValpa93shop,PEN,99,0.00,99,,345.34,444.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.147.97
"2025-11-10 15:35:36",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110684775146,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-10 16:24:07",pe.aciertala.com,782425139,787668869,Santiago7896,"Player Retail",110685921020,Santiago7896shop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.234.51.170
"2025-11-10 16:33:30",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110686119710,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-10 16:14:20",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",110685706970,Jesse345shop,PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.94.208
"2025-11-10 16:38:56",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110686227188,neni22shop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.105.39
"2025-11-10 16:51:25",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110686482932,Rafa2025shop,PEN,70,0.00,70,,31.75,101.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.4.32
"2025-11-10 17:49:55",pe.aciertala.com,782425139,787920794,Joeban3,"Player Retail",110687503499,Joeban3shop,PEN,100,0.00,100,,4,104,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.224.234.148
