"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-22 07:03:42",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111519602162,JGibson91shop,PEN,99,0.00,99,,12.94,111.94,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.187.7.37
"2025-12-22 01:49:39",pe.aciertala.com,782425139,786739082,maureliolic,"Player Retail",111516300548,maureliolicshop,PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,172.56.150.230
"2025-12-22 02:03:46",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111516335810,JimmyNC10shop,PEN,100,0.00,100,,0.94,100.94,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.129.238
"2025-12-22 07:45:56",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111520376330,sergio96shop,PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.124
"2025-12-22 07:45:11",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111520362851,Jorgechm12shop,PEN,100,0.00,100,,38.11,138.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.28.23
"2025-12-22 10:58:27",pe.aciertala.com,782954011,787760297,T05RIVAGUERO,Operador,111524005013,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,4.44,3004.44,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-22 10:54:30",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111523918277,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.11,50.11,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",138.121.203.146
"2025-12-22 04:00:28",pe.aciertala.com,782425139,787739945,grego12,"Player Retail",111516898874,grego12shop,PEN,100,0.00,100,,17.69,117.69,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.253.149.100
"2025-12-22 12:23:20",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111526044290,pajaresshop,PEN,50,0.00,50,,188.66,238.66,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,186.163.10.51
"2025-12-22 12:01:50",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111525489539,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.88.55
