"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-26 00:20:51",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111595986035,alexa_24shop,PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,200.121.186.78
"2025-12-26 00:36:36",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111596014751,alexa_24shop,PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,200.121.186.78
"2025-12-26 10:02:45",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111602323520,jorgemendoza25shop,PEN,20,0.00,20,,15.02,35.02,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028284 Voucher Canjeado",,170.246.58.121
"2025-12-26 10:55:30",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111603409322,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",191.255.63.119
"2025-12-26 13:52:54",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111608342087,JosexTJshop,PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-26 13:55:38",pe.aciertala.com,782425139,786947798,pancho,"Player Retail",111608422010,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.21,10.21,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.221.85
"2025-12-26 13:36:06",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111607829351,Samueloncshop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.1.242
"2025-12-26 14:43:06",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",111609844682,ulisito24shop,PEN,110,0.00,110,,0.14,110.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.163
"2025-12-26 15:15:21",pe.aciertala.com,787696484,787696487,CjPaita3,Operador,111610687274,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,145.97,3145.97,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-26 11:56:04",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111604848482,pedro1983shop,PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028290 Voucher Canjeado",,200.121.42.103
"2025-12-26 12:29:50",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",111605770937,fredyalshop,PEN,200,0.00,200,,0.73,200.73,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028293 Voucher Canjeado",,179.7.88.5
"2025-12-26 12:36:26",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111605969801,lucy1234shop,PEN,100,0.00,100,,0.74,100.74,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.8.197
"2025-12-26 14:14:06",pe.aciertala.com,782425139,788182592,deisyalina,"Player Online",111608983412,deisyalinashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.40.222
"2025-12-26 14:25:36",pe.aciertala.com,782425139,788182592,deisyalina,"Player Online",111609328016,deisyalinashop,PEN,31,0.00,31,,0.3,31.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.40.222
"2025-12-26 14:27:06",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111609372572,JosexTJshop,PEN,80,0.00,80,,0.22,80.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2025-12-26 16:26:26",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",111612403556,carlosdavilashop,PEN,160,0.00,160,,0.24,160.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-12-26 16:02:36",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,111611850269,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,17,3017,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-26 16:01:16",pe.aciertala.com,782425139,788182859,Chemo7319,"Player Online",111611818469,Chemo7319shop,PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.136.210
"2025-12-26 09:40:36",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111601915916,alexa_24shop,PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.186.78
"2025-12-26 09:57:15",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",111602220509,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",191.255.63.119
"2025-12-26 09:55:52",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111602195195,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",191.255.63.119
"2025-12-26 11:21:39",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111604010888,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1457,1467,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028287 Voucher Cancelado",,38.253.159.29
"2025-12-26 17:20:06",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111613492199,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.218
"2025-12-26 17:43:11",pe.aciertala.com,782425139,787709840,William4,"Player Online",111613924445,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-26 18:09:46",pe.aciertala.com,782425139,788139155,freddy60,"Player Online",111614365490,freddy60shop,PEN,10,0.00,10,,2.74,12.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028299 Voucher Canjeado",,181.176.98.220
"2025-12-26 18:32:53",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111614685437,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-12-26 18:51:36",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",111614920403,Luisito4shop,PEN,48,0.00,48,,0.02,48.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.124
"2025-12-26 21:07:06",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111615996725,"Maria Vargas Gestor",PEN,10,0.00,10,,10.99,20.99,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-26 21:07:57",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111616000244,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,10.02,20.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
