"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-08 01:47:56",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111870550034,kaligor123shop,PEN,50,0.00,50,,0.19,50.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.21
"2026-01-08 02:00:36",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111870579257,kaligor123shop,PEN,100,0.00,100,,26.59,126.59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.21
"2026-01-08 05:31:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111872152739,PAPAKIN1211shop,PEN,100,0.00,100,,0.13,100.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2026-01-08 06:53:46",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111873431633,Jorgechm12shop,PEN,50,0.00,50,,0.34,50.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.202
"2026-01-08 07:19:06",pe.aciertala.com,782425139,783997316,estebansv3,"Player Retail",111873845948,estebansv3shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.54.200
"2026-01-08 08:18:16",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111874828871,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",201.0.74.234
"2026-01-08 07:53:16",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",111874407503,Kokitosax10shop,PEN,100,0.00,100,,0.22,100.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.80.220
"2026-01-08 13:48:18",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111882074522,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1193,1198,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028944 Voucher Cancelado",,179.7.88.91
"2026-01-08 13:31:16",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111881650772,Yuliers19shop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.186
"2026-01-08 13:13:23",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,111881200997,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,75.18,3075.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
