"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-21 07:52:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110888881349,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.5.205
"2025-11-21 07:35:29",pe.aciertala.com,782425139,787823159,luis21993,"Player Retail",110888607296,luis21993shop,PEN,350,0.00,350,,40.88,390.88,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.7.82.116
"2025-11-21 07:43:53",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",110888745569,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.03,10.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-21 06:42:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110887666559,fernando03shop,PEN,40,0.00,40,,0.96,40.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.93.120
"2025-11-21 07:18:56",pe.aciertala.com,782425139,787906340,Fernando3012,"Player Retail",110888317616,Fernando3012shop,PEN,153,0.00,153,,0.59,153.59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.18
"2025-11-21 12:54:21",pe.aciertala.com,782425139,787755119,AlCaponeTDFW,"Player Online",110895302561,AlCaponeTDFWshop,PEN,1500,0.00,1500,,1878.81,3378.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.253.160.212
"2025-11-21 12:25:46",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110894422877,Mylongasshop,PEN,75,0.00,75,,0.62,75.62,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.184.37
"2025-11-21 12:27:29",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110894474366,fernando03shop,PEN,30,0.00,30,,0.96,30.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.112.151
"2025-11-21 12:51:51",pe.aciertala.com,782425139,787755119,AlCaponeTDFW,"Player Online",110895228890,AlCaponeTDFWshop,PEN,2000,0.00,2000,,1378.81,3378.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.253.160.212
"2025-11-21 13:12:26",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110895854858,andresjoseshop,PEN,38,0.00,38,,0.38,38.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.115.112
"2025-11-21 13:19:52",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110896069985,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
