"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-17 08:51:35",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110190200384,"Génesis. Aciertala Gestor",PEN,13,0.00,13,,0.03,13.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-17 08:44:42",pe.aciertala.com,782425139,788007260,valderaajes,"Player Online",110190070466,valderaajesshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.155.15
"2025-10-17 04:15:16",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110185281380,Davlesshop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.86.189
"2025-10-17 10:27:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110192046548,fernando03shop,PEN,20,0.00,20,,1.66,21.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.199
"2025-10-17 11:15:58",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110193038342,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.03,10.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-17 11:22:47",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",110193186608,CARLOSBELLIDOshop,PEN,23,0.00,23,,0,23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.76
"2025-10-17 07:39:50",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,110188888820,clienteswebpeunknown,PEN,200,0.00,200,,4469.4,4669.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024393 Voucher Canjeado",,187.10.15.54
"2025-10-17 11:28:59",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110193334742,pedro1983shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024402 Voucher Canjeado",,190.239.67.12
"2025-10-17 00:06:11",pe.aciertala.com,782425139,787592099,lvizhitho123,"Player Retail",110184285650,lvizhitho123shop,PEN,126,0.00,126,,0.06,126.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.66.164.228
"2025-10-17 01:58:09",pe.aciertala.com,782425139,787771790,luiscahua,"Player Retail",110184483014,luiscahuashop,PEN,100,0.00,100,,0.06,100.06,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.239.71.119
"2025-10-17 07:08:49",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",110188299200,eduque23shop,PEN,350,0.00,350,,204.97,554.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.230.169.39
"2025-10-17 07:32:12",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110188745969,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-17 07:39:33",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,110188883417,clienteswebpeunknown,PEN,150,0.00,150,,4319.4,4469.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024390 Voucher Canjeado",,187.10.15.54
"2025-10-17 09:44:43",pe.aciertala.com,782954011,787760297,T05RIVAGUERO,Operador,110191209641,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,53.94,3053.94,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",sado,181.233.152.6
"2025-10-17 13:15:44",pe.aciertala.com,782425139,787912823,Pechito_21,"Player Retail",110196270041,Pechito_21shop,PEN,1000,0.00,1000,,0.69,1000.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.224.142.39
"2025-10-17 14:03:48",pe.aciertala.com,782974795,787758980,T08Cjadeagua,Operador,110197634891,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,2.24,3002.24,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-17 13:36:31",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110196844652,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-17 16:17:05",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110201192981,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024420 Voucher Canjeado",,38.25.95.111
"2025-10-17 16:19:58",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,110201258069,SHOP_CTOGRANDE8unknown,PEN,250,0.00,250,,3410,3660,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024417 Voucher Canjeado",,200.121.230.115
"2025-10-17 16:38:26",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110201676143,Sulinshop,PEN,20,0.00,20,,1.5,21.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,45.171.165.152
"2025-10-17 16:09:27",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110201014358,"Maria Vargas Gestor",PEN,50,0.00,50,,0.17,50.17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 15:59:24",pe.aciertala.com,782425139,784308230,laosdelta,"Player Retail",110200774832,"Maria Vargas Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 16:47:49",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110201884649,JosexTJshop,PEN,100,0.00,100,,0.47,100.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.125
"2025-10-17 17:02:07",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110202185252,"Maria Vargas Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 17:00:56",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110202161192,JosexTJshop,PEN,200,0.00,200,,16.46,216.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.125
"2025-10-17 17:31:16",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110202737669,JosexTJshop,PEN,20,0.00,20,,0.28,20.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.163
"2025-10-17 17:20:55",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110202551225,JosexTJshop,PEN,200,0.00,200,,0.27,200.27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.125
"2025-10-17 17:33:28",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110202775370,"Maria Vargas Gestor",PEN,50,0.00,50,,0.37,50.37,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 15:26:43",pe.aciertala.com,782425139,787665374,lyon1990,"Player Retail",110199982937,"Maria Vargas Gestor",PEN,12,0.00,12,,0.19,12.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 15:34:56",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110200179785,"Maria Vargas Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 14:41:56",pe.aciertala.com,782425139,788007260,valderaajes,"Player Online",110198738408,valderaajesshop,PEN,51,0.00,51,,0.6,51.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,177.53.155.15
"2025-10-17 14:44:36",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110198811485,carlosdavilashop,PEN,500,0.00,500,,0.35,500.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.29.50
"2025-10-17 14:49:56",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110198961338,"Maria Vargas Gestor",PEN,40,0.00,40,,0.17,40.17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 14:55:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110199114515,fernando03shop,PEN,30,0.00,30,,7.66,37.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.199
"2025-10-17 12:29:16",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110194918358,Ruberth140183shop,PEN,50,0.00,50,,10.88,60.88,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.147.181
"2025-10-17 13:23:46",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",110196490700,omarpalaciosshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024408 Voucher Canjeado",,38.25.18.63
"2025-10-17 14:38:26",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110198636711,Sulinshop,PEN,20,0.00,20,,1.5,21.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.178
"2025-10-17 14:57:14",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110199169994,"Maria Vargas Gestor",PEN,20,0.00,20,,0.41,20.41,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 11:44:56",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110193724355,Sulinshop,PEN,20,0.00,20,,0.78,20.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.90.141
"2025-10-17 11:52:39",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110193922619,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-17 12:19:10",pe.aciertala.com,782425139,788007260,valderaajes,"Player Online",110194633397,valderaajesshop,PEN,51,0.00,51,,0.6,51.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,177.53.155.15
"2025-10-17 11:56:40",pe.aciertala.com,782425139,787912823,Pechito_21,"Player Retail",110194022459,Pechito_21shop,PEN,1000,0.00,1000,,0.69,1000.69,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.6.75.59
"2025-10-17 12:05:21",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110194248998,jorgemendoza25shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024405 Voucher Canjeado",,38.25.29.116
"2025-10-17 12:05:21",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110194248989,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.26,50.26,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.10.15.54
"2025-10-17 12:27:53",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110194878617,Carlos110861shop,PEN,40,0.00,40,,0.12,40.12,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.86
"2025-10-17 12:31:02",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110194966544,"Carolina Parra Gestor",PEN,50,0.00,50,,10.86,60.86,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-17 17:42:13",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110202912650,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 18:27:16",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110203507148,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-17 18:27:29",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110203509695,neni22shop,PEN,50,0.00,50,,0.85,50.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.118.169
"2025-10-17 18:46:53",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110203739642,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 18:54:03",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110203816502,"Maria Vargas Gestor",PEN,100,0.00,100,,0.87,100.87,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-17 19:28:21",pe.aciertala.com,782425139,787912130,DUVAN,"Player Retail",110204125445,DUVANshop,PEN,20,0.00,20,,0.24,20.24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.93.214
"2025-10-17 19:10:58",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110203979981,"Carolina Parra Gestor",PEN,10,0.00,10,,0.55,10.55,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-17 20:15:16",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",110204436032,rafa43shop,PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024432 Voucher Canjeado",,200.215.250.41
"2025-10-17 20:20:08",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110204461139,"Maria Vargas Gestor",PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-18 08:59:56",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110212066541,neni22shop,PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.102.6
"2025-10-17 21:17:53",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110204700383,"Maria Vargas Gestor",PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
