"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-28 04:20:56",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111023163182,JGibson91shop,PEN,50,0.00,50,,9.04,59.04,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.43.76
"2025-11-28 06:32:32",pe.aciertala.com,782425139,787662446,William147,"Player Retail",111025324778,William147shop,PEN,500,0.00,500,,0.29,500.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.21
"2025-11-28 00:02:53",pe.aciertala.com,782425139,787658030,Krouser18200,"Player Retail",111022091597,Krouser18200shop,PEN,100,0.00,100,,8.77,108.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.46.29
"2025-11-28 00:05:21",pe.aciertala.com,782425139,783196273,Orlandz,"Player Retail",111022094060,Orlandzshop,PEN,250,0.00,250,,0.49,250.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,168.194.102.131
"2025-11-28 00:13:43",pe.aciertala.com,782425139,783196273,Orlandz,"Player Retail",111022105109,"DIana G. Aciertala Gestor",PEN,50,0.00,50,,250.49,300.49,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Blackfriday,191.183.40.104
"2025-11-28 00:18:37",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111022111748,"DIana G. Aciertala Gestor",PEN,20,0.00,20,,100.87,120.87,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Blackfriday,191.183.40.104
"2025-11-28 00:31:06",pe.aciertala.com,782425139,787782518,berking35,"Player Retail",111022129670,berking35shop,PEN,28,0.00,28,,0.06,28.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.143.19
"2025-11-28 00:42:43",pe.aciertala.com,782425139,784220384,adrianlopezb,"Player Retail",111022149032,adrianlopezbshop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.104.121
"2025-11-28 00:44:06",pe.aciertala.com,782425139,784220384,adrianlopezb,"Player Retail",111022151534,adrianlopezbshop,PEN,500,0.00,500,,500,1000,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.104.121
"2025-11-28 00:48:11",pe.aciertala.com,782425139,784220384,adrianlopezb,"Player Retail",111022158077,"DIana G. Aciertala Gestor",PEN,200,0.00,200,,1000,1200,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Blackfriday,191.183.40.104
"2025-11-28 01:09:29",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",111022192634,Malkavian159shop,PEN,500,0.00,500,,500.18,1000.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.17.76
"2025-11-28 01:07:01",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",111022187930,Malkavian159shop,PEN,500,0.00,500,,0.18,500.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.17.76
"2025-11-28 02:13:49",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",111022320254,larryashop,PEN,500,0.00,500,,0.09,500.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.95.212
