"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-23 09:40:16",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111542839910,zolander123shop,PEN,40,0.00,40,,0.09,40.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.82.123
"2025-12-23 09:19:46",pe.aciertala.com,782425139,788175713,sofia1234,"Player Online",111542427416,sofia1234shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.86
"2025-12-23 10:03:46",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",111543288263,Arnold337shop,PEN,40,0.00,40,,1426.2,1466.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.40.118
"2025-12-23 03:06:16",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111535910870,cristiansanchezpshop,PEN,200,0.00,200,,0.11,200.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.120.229.196
"2025-12-23 00:39:30",pe.aciertala.com,782425139,787992257,yacori20,"Player Online",111535521995,yacori20shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,38.250.131.39
"2025-12-23 06:04:26",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111538364357,sheylashop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.91
"2025-12-23 09:02:56",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111542095511,luisardo45shop,PEN,40,0.00,40,,450.97,490.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.4.96
"2025-12-23 09:08:36",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111542204891,Ventidoesshop,PEN,40,0.00,40,,0.19,40.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.89.67
"2025-12-23 09:29:56",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",111542629709,tejeda123shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.218
"2025-12-23 09:35:43",pe.aciertala.com,782425139,788173856,kendan,"Player Online",111542743778,kendanshop,PEN,200,0.00,200,,328.1,528.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.230.154.27
"2025-12-23 11:51:17",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",111545705009,juandiegopb98shop,PEN,151,0.00,151,,0.97,151.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.186.233
"2025-12-23 12:11:47",pe.aciertala.com,782425139,787709840,William4,"Player Online",111546231722,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.254.229.247
"2025-12-23 13:34:05",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111548427872,kaligor123shop,PEN,40,0.00,40,,0.12,40.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.216
"2025-12-23 13:59:06",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111549079736,Luisxd3shop,PEN,150,0.00,150,,2.99,152.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.136
"2025-12-23 10:55:25",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111544350440,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-23 10:47:17",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111544168163,"Nestor Aciertala Gestor",PEN,70,0.00,70,,0.02,70.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.254.229.247
"2025-12-23 11:34:19",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111545288348,Ventidoesshop,PEN,66,0.00,66,,111.27,177.27,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.89.67
"2025-12-23 11:37:24",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111545363387,alexa_24shop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.186.78
"2025-12-23 06:53:05",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111539342300,JGibson91shop,PEN,40,0.00,40,,121.84,161.84,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.109.63
"2025-12-23 07:58:30",pe.aciertala.com,783808922,787439159,Camargo1999,"Player Retail",111540736235,Camargo1999shop,PEN,20,0.00,20,,0.55,20.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.90.102
"2025-12-23 14:58:00",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111550481927,COLLEN98shop,PEN,40,0.00,40,,0.07,40.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2025-12-23 15:15:47",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111550804178,sergio96shop,PEN,40,0.00,40,,0.03,40.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.13.32
"2025-12-23 17:12:20",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111552746696,anablpshop,PEN,40,0.00,40,,433.35,473.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.92.57
"2025-12-23 17:15:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111552798155,DValpa93shop,PEN,40,0.00,40,,617.11,657.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.110.2
