"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-14 00:06:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110744282864,fernando03shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.2
"2025-11-14 15:43:27",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110759649497,Emilianoshop,PEN,999,0.00,999,,53.97,1052.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.88.212
"2025-11-14 13:07:26",pe.aciertala.com,782425139,787885223,Carlitosmiguel25,"Player Retail",110755244690,Carlitosmiguel25shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.85.15
"2025-11-14 13:56:47",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",110756675645,pajaresshop,PEN,100,0.00,100,,0.23,100.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.173.238.45
"2025-11-14 10:47:00",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",110751826886,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025887 Voucher Canjeado",,132.191.0.33
"2025-11-14 08:57:42",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110749838810,fernando03shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.2
"2025-11-14 14:19:26",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110757345356,"Maria Vargas Gestor",PEN,5.56,0.00,5.56,,0.47,6.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-14 14:35:36",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110757822086,valentin21shop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.54
"2025-11-14 14:30:36",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110757677588,Leonard11shop,PEN,20,0.00,20,,1.76,21.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2025-11-14 14:28:57",pe.aciertala.com,782425139,785641689,Mark,"Player Online",110757630581,Markshop,PEN,50,0.00,50,,0.31,50.31,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.95.154
"2025-11-14 14:53:21",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110758325771,jorgemendoza25shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025896 Voucher Canjeado",,38.43.130.177
"2025-11-14 09:44:51",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",110750625407,kike1234shop,PEN,35,0.00,35,,0.49,35.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025881 Voucher Canjeado",,181.176.102.21
"2025-11-14 16:09:04",pe.aciertala.com,787696544,787696547,CjPaita5,Operador,110760223349,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,293.59,5293.59,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-14 16:17:46",pe.aciertala.com,782425139,788059970,luisit,"Player Online",110760414449,luisitshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.39
