"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-19 13:52:16",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",110858309279,cceliza2shop,PEN,350,0.00,350,,0.5,350.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.109
"2025-11-19 12:40:29",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,110856196214,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,132.9,3132.9,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-19 07:42:06",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",110849779307,Kokitosax10shop,PEN,40,0.00,40,,0.4,40.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.86.200
"2025-11-19 11:13:11",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",110853971801,carlitos1000shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026073 Voucher Canjeado",,38.253.158.114
"2025-11-19 11:20:34",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",110854123712,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.03,5.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-19 10:01:16",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110852539046,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.12.231
"2025-11-19 10:18:15",pe.aciertala.com,782954011,787760291,T03RIVAGUERO,Operador,110852858174,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0.2,3000.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-19 12:53:16",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110856566504,Ruberth140183shop,PEN,48,0.00,48,,0.88,48.88,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.217
"2025-11-19 12:07:07",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110855241122,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.33,5.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-19 15:32:36",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110860873637,Vicente247shop,PEN,60,0.00,60,,0.02,60.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.255.149
"2025-11-19 14:45:19",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",110859662666,omarpalaciosshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026082 Voucher Canjeado",,38.25.18.63
"2025-11-19 15:30:22",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110860821950,jorgemendoza25shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026085 Voucher Canjeado",,38.43.130.177
"2025-11-19 15:29:46",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110860807079,William147shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.92.150
