"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-13 10:45:56",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111974648126,Ventidoesshop,PEN,50,0.00,50,,18.88,68.88,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.89.157
"2026-01-13 06:53:35",pe.aciertala.com,782425139,788047053,MONICA0830,"Player Online",111970783172,"Génesis. Aciertala Gestor",PEN,500,0.00,500,,0.47,500.47,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.75.143
"2026-01-13 06:57:15",pe.aciertala.com,782425139,788047053,MONICA0830,"Player Online",111970842095,"Génesis. Aciertala Gestor",PEN,498,0.00,498,,500.47,998.47,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.75.143
"2026-01-13 07:40:19",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111971584181,"Génesis. Aciertala Gestor",PEN,40,0.00,40,,0.39,40.39,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.75.143
"2026-01-13 07:04:32",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111970973459,JGibson91shop,PEN,40,0.00,40,,0.75,40.75,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.116.111
"2026-01-13 07:19:16",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111971240726,punkichoshop,PEN,40,0.00,40,,20.44,60.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2026-01-13 07:20:16",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111971258099,jorgeluis2025shop,PEN,20,0.00,20,,0.63,20.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.1.9
"2026-01-13 14:32:59",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111980235740,"Atc11 Aciertala Gestor",PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2026-01-13 14:36:36",pe.aciertala.com,782953903,787760792,T08VARADEORO,Operador,111980326535,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,9.5,3009.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-13 14:14:56",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111979770056,Thi231213shop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.139
"2026-01-13 14:03:14",pe.aciertala.com,782425139,787881308,Vicente247,"Player Online",111979448618,Vicente247shop,PEN,40,0.00,40,,12.84,52.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.1.90
"2026-01-13 15:14:15",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",111981285233,"Atc11 Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2026-01-13 08:41:11",pe.aciertala.com,787696589,787696592,CjPaita21,Operador,111972507644,"Luis Graterol Aciertala Gestor",PEN,5000,0.00,5000,,532.25,5532.25,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-13 08:46:46",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111972592946,lucy1234shop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.44.214
"2026-01-13 08:32:56",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111972383870,lucy1234shop,PEN,100,0.00,100,,0.24,100.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.44.214
"2026-01-13 08:20:36",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111972191753,lucy1234shop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.44.214
"2026-01-13 12:15:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111976628159,fernando03shop,PEN,30,0.00,30,,0.39,30.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.121.201
"2026-01-13 13:02:10",pe.aciertala.com,782425139,787836953,Margot09,"Player Retail",111977820953,Margot09shop,PEN,144,0.00,144,,0.61,144.61,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.114.124
"2026-01-13 12:42:54",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111977334878,jorluis303shop,PEN,40,0.00,40,,0.99,40.99,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.161.44
"2026-01-13 12:43:16",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",111977344634,Leonard11shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-13 12:19:36",pe.aciertala.com,782425139,787662446,William147,"Player Online",111976736564,William147shop,PEN,40,0.00,40,,229.55,269.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.1.90
"2026-01-13 10:24:26",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111974221712,Ventidoesshop,PEN,40,0.00,40,,0.53,40.53,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.89.157
"2026-01-13 09:42:23",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111973482203,zolander123shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.80.100
"2026-01-13 10:13:01",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111974013293,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.19,100.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.193.200
"2026-01-13 10:13:14",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111974017007,kaligor123shop,PEN,40,0.00,40,,0.04,40.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.21
"2026-01-13 15:25:29",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111981561851,JongAAAAshop,PEN,40,0.00,40,,56.69,96.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.17.124
"2026-01-13 15:50:09",pe.aciertala.com,787246115,787892390,T2MercadoRojo,Operador,111982126007,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,2.22,3002.22,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-13 14:31:46",pe.aciertala.com,782425139,787668395,milton77,"Player Retail",111980204243,milton77shop,PEN,230,0.00,230,,18.24,248.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.81.246
"2026-01-13 14:47:45",pe.aciertala.com,782425139,787710356,Violet17,"Player Retail",111980630555,Violet17shop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.154
"2026-01-13 15:17:52",pe.aciertala.com,782954011,787760312,T07RIVAGUERO,Operador,111981375974,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,9.25,3009.25,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-13 16:31:56",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111982992848,"Atc11 Aciertala Gestor",PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2026-01-13 12:32:06",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111977062106,jhonjara90shop,PEN,28,0.00,28,,0.4,28.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.110.178
"2026-01-13 13:24:26",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111978403292,jhonjara90shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.50
"2026-01-13 13:27:06",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111978476390,COLLEN98shop,PEN,40,0.00,40,,0.28,40.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-13 13:25:26",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111978430712,XEUM99shop,PEN,40,0.00,40,,0.52,40.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2026-01-13 13:59:05",pe.aciertala.com,782425139,787647320,PatoSalvaje,"Player Retail",111979340090,PatoSalvajeshop,PEN,146,0.00,146,,0.8,146.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.161.113
"2026-01-13 13:59:16",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111979344830,Giancarlo12shop,PEN,50,0.00,50,,42.84,92.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.72.193
"2026-01-13 17:22:16",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111983949755,sergio96shop,PEN,40,0.00,40,,0.07,40.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.75.207
"2026-01-13 17:39:46",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111984230198,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.57.13
"2026-01-13 20:16:06",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111985689239,luisardo45shop,PEN,40,0.00,40,,115.58,155.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.38.15
"2026-01-13 20:33:15",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111985766738,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.254
"2026-01-13 20:43:40",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",111985812362,kike1234shop,PEN,10,0.00,10,,0.85,10.85,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029202 Voucher Canjeado",,181.176.97.177
"2026-01-13 20:51:16",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111985842284,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.254
"2026-01-13 21:33:16",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111985988945,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.254
"2026-01-13 21:47:16",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111986026910,cesar1022shop,PEN,50,0.00,50,,0.67,50.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-13 21:56:47",pe.aciertala.com,782425139,787748381,KEVINDEMO321,"Player Retail",111986051732,KEVINDEMO321shop,PEN,259,0.00,259,,66.03,325.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.186.16
"2026-01-13 22:08:56",pe.aciertala.com,782425139,786658670,Leyla,"Player Online",111986079779,Leylashop,PEN,40,0.00,40,,697.82,737.82,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.4.93
