"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-11 00:25:51",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111283932821,cesar1022shop,PEN,100,0.00,100,,2.69,102.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-11 00:40:04",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111283949480,cesar1022shop,PEN,160,0.00,160,,2.01,162.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-11 07:54:36",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111288188588,luisardo45shop,PEN,50,0.00,50,,497.72,547.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-12-11 07:36:23",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",111287868482,Malkavian159shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.188.244
"2025-12-11 07:50:55",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111288125738,JGibson91shop,PEN,50,0.00,50,,0.98,50.98,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.123.71
"2025-12-11 11:15:11",pe.aciertala.com,782425139,788139155,freddy60,"Player Online",111291953753,"Nestor Aciertala Gestor",PEN,5,0.00,5,,1,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-11 11:34:03",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111292373993,Ventidoesshop,PEN,50,0.00,50,,0.14,50.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.164.79
"2025-12-11 11:44:39",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111292620851,Yuliers19shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.48
"2025-12-11 11:49:00",pe.aciertala.com,782425139,788151500,Elvispanta,"Player Online",111292727402,Elvispantashop,PEN,150,0.00,150,,52.22,202.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.84.38.228
"2025-12-11 10:05:16",pe.aciertala.com,782425139,788053691,yanjj,"Player Online",111290477522,yanjjshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.16.42
"2025-12-11 10:17:01",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111290703842,jorgeluis2025shop,PEN,20,0.00,20,,0.81,20.81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.3.203
