"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-16 06:26:36",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111389942096,lucy1234shop,PEN,100,0.00,100,,0.57,100.57,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.11.95
"2025-12-16 06:38:15",pe.aciertala.com,782425139,788158133,Daniana,"Player Online",111390207287,Danianashop,PEN,400,0.00,400,,0.28,400.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.1.122
"2025-12-16 06:39:14",pe.aciertala.com,782425139,788158133,Daniana,"Player Online",111390228101,Danianashop,PEN,400,0.00,400,,0.28,400.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.1.122
"2025-12-16 01:01:15",pe.aciertala.com,782425139,788161397,Jhotaguco,"Player Online",111386246939,Jhotagucoshop,PEN,50,0.00,50,,33.64,83.64,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.6.6.37
"2025-12-16 00:47:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111386219750,PAPAKIN1211shop,PEN,50,0.00,50,,0.07,50.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-16 01:42:22",pe.aciertala.com,782425139,788161397,Jhotaguco,"Player Online",111386331926,Jhotagucoshop,PEN,100,0.00,100,,0.26,100.26,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.6.6.37
"2025-12-16 01:41:09",pe.aciertala.com,782425139,788161397,Jhotaguco,"Player Online",111386328596,Jhotagucoshop,PEN,100,0.00,100,,0.26,100.26,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.6.6.37
"2025-12-16 02:00:56",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111386380055,PAPAKIN1211shop,PEN,50,0.00,50,,0.12,50.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-16 02:07:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111386399834,PAPAKIN1211shop,PEN,100,0.00,100,,0.12,100.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-16 02:26:43",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111386461640,PAPAKIN1211shop,PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-16 03:13:14",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111386680454,cesar1022shop,PEN,1450,0.00,1450,,50.26,1500.26,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.53.79
"2025-12-16 02:43:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111386524826,PAPAKIN1211shop,PEN,100,0.00,100,,0.39,100.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-16 11:11:06",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111396291380,Ventidoesshop,PEN,40,0.00,40,,0.66,40.66,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.89.2
"2025-12-16 12:17:54",pe.aciertala.com,782425139,787718561,gabigol14,"Player Retail",111398040518,gabigol14shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.150.157
"2025-12-16 09:19:31",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",111393684734,EDUARDO3030shop,PEN,50,0.00,50,,0.14,50.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.223
"2025-12-16 09:38:38",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111394113620,Thi231213shop,PEN,100,0.00,100,,40,140,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.138.229
"2025-12-16 09:34:16",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111394015199,punkichoshop,PEN,40,0.00,40,,92.63,132.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.68.79
"2025-12-16 09:47:01",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",111394297847,Arnold337shop,PEN,40,0.00,40,,1326.2,1366.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.45.97
"2025-12-16 12:35:32",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111398543468,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1350,1355,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027693 Voucher Cancelado",,38.253.159.29
"2025-12-16 12:29:26",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111398372333,calram5shop,PEN,40,0.00,40,,0.13,40.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.240.244.59
"2025-12-16 13:09:46",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111399517064,kaligor123shop,PEN,40,0.00,40,,0.1,40.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.118
"2025-12-16 07:38:51",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111391573547,luisardo45shop,PEN,40,0.00,40,,628.75,668.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-12-16 07:39:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111391589759,PAPAKIN1211shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.64.220
"2025-12-16 12:07:26",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111397743815,Luisxd3shop,PEN,100,0.00,100,,0.75,100.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.63
"2025-12-16 10:43:37",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",111395619764,eduque23shop,PEN,380,0.00,380,,16.07,396.07,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,190.232.113.215
