"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-01 09:36:41",pe.aciertala.com,782425139,788049665,lecaiq,"Player Online",111090838352,lecaiqshop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.157.130.6
"2025-12-01 10:31:40",pe.aciertala.com,782425139,787657964,pauloup,"Player Retail",111092024873,pauloupshop,PEN,220,0.00,220,,0.71,220.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.30.14
"2025-12-01 09:35:16",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",111090809057,cceliza2shop,PEN,23,0.00,23,,18.6,41.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.109
"2025-12-01 10:11:50",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111091556723,aranguri76shop,PEN,400,0.00,400,,868.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-01 06:26:45",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111086635793,JGibson91shop,PEN,99,0.00,99,,0.76,99.76,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.96.87
"2025-12-01 10:58:04",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111092647526,huallancashop,PEN,200,0.00,200,,0.94,200.94,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.124
"2025-12-01 11:21:45",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111093226736,Kevin00shop,PEN,100,0.00,100,,7.84,107.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-12-01 12:07:41",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",111094383980,lostres333shop,PEN,170,0.00,170,,58.17,228.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.199.7.241
"2025-12-01 11:07:33",pe.aciertala.com,782425139,787709840,William4,"Player Online",111092883239,"Atc11 Aciertala Gestor",PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al  Toque",191.107.197.91
"2025-12-01 12:16:05",pe.aciertala.com,782425139,788130803,diego22950,"Player Online",111094618853,diego22950shop,PEN,138,0.00,138,,0,138,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.1.145.131
"2025-12-01 11:51:16",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",111093950330,lostres333shop,PEN,100,0.00,100,,25.81,125.81,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.7.241
"2025-12-01 11:32:45",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",111093490490,coconoutshop,PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-12-01 12:02:38",pe.aciertala.com,782953645,787757315,T04CTOGRANDE2,Operador,111094247009,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,85,3085,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,149.34.250.40
