"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-30 00:42:06",pe.aciertala.com,782425139,787998746,jesusgerson,"Player Online",110453468348,jesusgersonshop,PEN,21,0.00,21,,39.24,60.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.152.176
"2025-10-30 00:48:26",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",110453480432,cesar1022shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-10-30 07:45:06",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110457772940,luisardo45shop,PEN,50,0.00,50,,52.72,102.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-10-30 12:43:43",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110463846611,neni22shop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.116.67
"2025-10-30 13:00:05",pe.aciertala.com,788044685,788044697,T01Mariategui,Operador,110464327724,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 13:00:55",pe.aciertala.com,788044685,788044709,T04Mariategui,Operador,110464351505,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 13:01:22",pe.aciertala.com,788044685,788044718,T06Mariategui,Operador,110464365101,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 10:20:40",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110460387224,pedro1983shop,PEN,11,0.00,11,,0,11,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025182 Voucher Canjeado",,190.239.78.237
"2025-10-30 10:05:06",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110460097925,enriquefgchshop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.207
"2025-10-30 10:05:56",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110460114191,Lubagasebas10shop,PEN,20,0.00,20,,0.62,20.62,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-30 06:00:56",pe.aciertala.com,782425139,788044070,jjjordan18,"Player Online",110455906322,jjjordan18shop,PEN,222,0.00,222,,45.19,267.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.106.43.92
"2025-10-30 06:47:06",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110456743856,ADIELPAshop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.183
"2025-10-30 09:41:56",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110459702111,JosexTJshop,PEN,100,0.00,100,,0.23,100.23,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,189.28.81.100
"2025-10-30 12:21:51",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110463218987,"Génesis. Aciertala Gestor",PEN,14,0.00,14,,0.19,14.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-10-30 12:38:43",pe.aciertala.com,782953459,782953525,SHOP_LOSPOSTES,Tienda,110463701123,SHOP_LOSPOSTESunknown,PEN,70,0.00,70,,5981.74,6051.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025155 Voucher Canjeado",,38.25.29.149
"2025-10-30 13:02:54",pe.aciertala.com,788045009,788045027,CjGiraldez,Operador,110464411583,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 13:01:37",pe.aciertala.com,788044685,788044727,T07Mariategui,Operador,110464372928,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 11:42:56",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110462162099,jorgeluis2025shop,PEN,50,0.00,50,,0.85,50.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.235.51
"2025-10-30 13:16:37",pe.aciertala.com,782425139,787781504,Lilit123,"Player Retail",110464813649,Lilit123shop,PEN,290,0.00,290,,0.11,290.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.18
"2025-10-30 10:42:26",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110460823565,JosexTJshop,PEN,100,0.00,100,,0.06,100.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,189.28.81.100
"2025-10-30 10:50:10",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110460986465,JosexTJshop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,189.28.81.100
"2025-10-30 11:05:36",pe.aciertala.com,782425139,787723778,amber1201,"Player Retail",110461292927,amber1201shop,PEN,500,0.00,500,,512.06,1012.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.13.101
"2025-10-30 14:21:06",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110466675704,Ruberth140183shop,PEN,50,0.00,50,,13.21,63.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.122
"2025-10-30 14:10:37",pe.aciertala.com,782953903,787760774,T04VARADEORO,Operador,110466375338,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,2.2,3002.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 14:11:06",pe.aciertala.com,782425139,787990991,73646109,"Player Online",110466388931,73646109shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.153.137
"2025-10-30 14:38:09",pe.aciertala.com,782425139,788039306,IsabellaSR,"Player Online",110467184189,IsabellaSRshop,PEN,300,0.00,300,,8,308,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.55.125
"2025-10-30 13:56:51",pe.aciertala.com,782425139,788040152,jmgutierrez,"Player Online",110465984711,jmgutierrezshop,PEN,5,0.00,5,,0.31,5.31,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025203 Voucher Canjeado",,148.222.230.235
"2025-10-30 15:16:28",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110468301578,"Maria Vargas Gestor",PEN,7,0.00,7,,1.43,8.43,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga mal recargado, se agrega el restante",38.25.17.110
"2025-10-30 16:22:02",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110469998645,"Maria Vargas Gestor",PEN,31,0.00,31,,0.47,31.47,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-30 16:05:37",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110469595286,neni22shop,PEN,30,0.00,30,,0.15,30.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.116.67
"2025-10-30 16:06:05",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110469608042,ADIELPAshop,PEN,77,0.00,77,,0,77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.11.139
"2025-10-30 15:28:10",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110468604485,carlosdavilashop,PEN,100,0.00,100,,1.72,101.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.25.50
"2025-10-30 17:30:29",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110471503439,"Maria Vargas Gestor",PEN,50,0.00,50,,0.47,50.47,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-30 16:23:48",pe.aciertala.com,782953645,787757306,T01CTOGRANDE2,Operador,110470039868,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,5,3005,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 16:23:56",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110470043333,JongAAAAshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.18
"2025-10-30 16:23:56",pe.aciertala.com,782425139,785794403,yo10shiro,"Player Online",110470043078,yo10shiroshop,PEN,181,0.00,181,,0,181,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.11.203
"2025-10-30 17:22:26",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110471351801,Sulinshop,PEN,50,0.00,50,,0.3,50.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.29
"2025-10-30 15:53:05",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110469265886,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOQUE",191.107.223.118
"2025-10-30 18:04:47",pe.aciertala.com,782953525,787758698,T11LOSPOSTES,Operador,110472113681,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.5,2000.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-31 11:17:40",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110476945435,"Nestor Aciertala Gestor",PEN,11,0.00,11,,0.31,11.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-10-31 11:27:02",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110477047627,pedro1983shop,PEN,14,0.00,14,,0.36,14.36,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025221 Voucher Canjeado",,190.236.8.220
"2025-10-31 10:47:26",pe.aciertala.com,782425139,787636568,JF1002,"Player Retail",110476601269,JF1002shop,PEN,137,0.00,137,,0,137,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.39
"2025-10-31 13:24:06",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110478690707,Ruberth140183shop,PEN,78,0.00,78,,14.78,92.78,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.144.119
"2025-10-31 17:09:28",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110481280111,PAPAKIN1211shop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-10-31 13:32:10",pe.aciertala.com,782425139,788047251,Bryanxxv25,"Player Online",110478814861,Bryanxxv25shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.29.238
"2025-10-30 21:29:44",pe.aciertala.com,782425139,787998746,jesusgerson,"Player Online",110473956194,jesusgersonshop,PEN,75,0.00,75,,0.84,75.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.152.176
"2025-10-30 21:28:56",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",110473952528,synowin12shop,PEN,130,0.00,130,,272.44,402.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.151.106
