"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-15 00:11:40",pe.aciertala.com,782425139,788218715,Axel1914,"Player Online",112003418093,Axel1914shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.138.182
"2026-01-15 01:11:36",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",112003527323,Kokitosax10shop,PEN,100,0.00,100,,0.87,100.87,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.67.181.124
"2026-01-15 10:02:20",pe.aciertala.com,782425139,787709840,William4,"Player Online",112009126118,"Génesis. Aciertala Gestor",PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.81.16
"2026-01-15 10:13:18",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112009321994,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 10:29:23",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112009625219,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 10:47:23",pe.aciertala.com,782425139,786776663,danielsanchez0003acier,"Player Retail",112009971728,danielsanchez0003aciershop,PEN,50,0.00,50,,30.04,80.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.3.62
"2026-01-15 11:31:16",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",112010834678,huallancashop,PEN,50,0.00,50,,100.68,150.68,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,170.246.58.97
"2026-01-15 11:45:07",pe.aciertala.com,782425139,788219462,Leo2002,"Player Online",112011107981,Leo2002shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029277 Voucher Canjeado",,132.191.1.179
"2026-01-15 11:53:46",pe.aciertala.com,782425139,787362221,Jhanc5,"Player Retail",112011284825,Jhanc5shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.151.179
"2026-01-15 08:29:06",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",112007602655,Ventidoesshop,PEN,50,0.00,50,,0.88,50.88,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.39
"2026-01-15 09:26:26",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",112008498431,kaligor123shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.148.85
"2026-01-15 09:19:06",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112008378143,sheylashop,PEN,30,0.00,30,,0.19,30.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.88.13
"2026-01-15 12:24:00",pe.aciertala.com,782425139,787662446,William147,"Player Online",112011994043,William147shop,PEN,50,0.00,50,,299.55,349.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.176.219
"2026-01-15 10:56:51",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",112010164970,pedro1983shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029274 Voucher Canjeado",,190.237.12.196
"2026-01-15 11:09:10",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112010400647,"Nestor Aciertala Gestor",PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 13:42:31",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",112014081260,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.02,5.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 13:42:22",pe.aciertala.com,782953645,787757369,T17CTOGRANDE2,Operador,112014076679,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,59.89,3059.89,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-15 14:41:33",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",112015616477,jorgemendoza25shop,PEN,28,0.00,28,,0.03,28.03,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029286 Voucher Canjeado",,170.246.58.121
"2026-01-15 12:59:25",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",112012922852,jtr123shop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.146
"2026-01-15 14:22:47",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112015134734,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 14:11:42",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112014849239,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 15:46:01",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112017175094,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 15:40:28",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112017052595,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 15:25:54",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112016723804,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 15:33:56",pe.aciertala.com,782425139,788179013,09360861,"Player Online",112016909093,09360861shop,PEN,50,0.00,50,,0.51,50.51,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.19.228.130
"2026-01-15 15:25:46",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",112016720411,carlosdavilashop,PEN,340,0.00,340,,0.59,340.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.22.18
"2026-01-15 15:02:48",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112016156738,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 15:00:01",pe.aciertala.com,782425139,788150309,anablp,"Player Online",112016087153,anablpshop,PEN,50,0.00,50,,2406.15,2456.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.136.91
"2026-01-15 16:13:06",pe.aciertala.com,782425139,788163581,tejeda123,"Player Online",112017773951,tejeda123shop,PEN,50,0.00,50,,0.74,50.74,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.74.68
"2026-01-15 16:13:49",pe.aciertala.com,782425139,788180462,lalicha25,"Player Online",112017789881,lalicha25shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.2.88
"2026-01-15 16:08:56",pe.aciertala.com,782425139,788179013,09360861,"Player Online",112017681866,09360861shop,PEN,50,0.00,50,,0.51,50.51,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.19.228.130
"2026-01-15 15:54:26",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112017360908,Leonard11shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-15 16:01:48",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112017523757,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 15:14:52",pe.aciertala.com,782425139,788204126,Jdvill,"Player Online",112016456237,Jdvillshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,129.222.182.29
"2026-01-15 15:20:08",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112016584583,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 17:26:06",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112019147228,Leonard11shop,PEN,28,0.00,28,,1.01,29.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-15 16:52:16",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",112018553714,gael123shop,PEN,20,0.00,20,,3.77,23.77,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.93.86
"2026-01-15 17:23:02",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",112019094842,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-15 17:28:39",pe.aciertala.com,782425139,787362221,Jhanc5,"Player Retail",112019188682,Jhanc5shop,PEN,73,0.00,73,,0.95,73.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.179
"2026-01-15 16:18:36",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",112017895667,sergio96shop,PEN,50,0.00,50,,15.08,65.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.75
"2026-01-15 16:42:45",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112018372094,Leonard11shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-15 16:52:35",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",112018559906,pedro1983shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029289 Voucher Canjeado",,190.237.12.196
"2026-01-15 16:55:21",pe.aciertala.com,782425139,788179013,09360861,"Player Online",112018612613,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.51,5.51,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOque",191.107.186.31
"2026-01-15 16:40:04",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",112018318721,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.186.31
"2026-01-15 17:19:35",pe.aciertala.com,782425139,787362221,Jhanc5,"Player Retail",112019037059,Jhanc5shop,PEN,73,0.00,73,,0.95,73.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.179
"2026-01-15 17:04:56",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",112018788104,Leonard11shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2026-01-15 17:31:17",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",112019230205,carlitos1000shop,PEN,20,0.00,20,,190,210,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029298 Voucher Canjeado",,38.25.17.114
"2026-01-15 18:11:06",pe.aciertala.com,782425139,788196668,Pablo1417jham,"Player Online",112019695760,Pablo1417jhamshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.44.207
"2026-01-15 17:03:34",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",112018764770,carlitos1000shop,PEN,180,0.00,180,,0,180,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029292 Voucher Canjeado",,38.25.17.114
"2026-01-15 17:04:29",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",112018780367,carlitos1000shop,PEN,20,0.00,20,,180,200,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029295 Voucher Canjeado",,38.25.17.114
"2026-01-15 17:16:10",pe.aciertala.com,782425139,788219462,Leo2002,"Player Online",112018979708,Leo2002shop,PEN,800,0.00,800,,33.4,833.4,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.168.51
"2026-01-15 18:37:46",pe.aciertala.com,782425139,787407968,jucakami08,"Player Retail",112020009170,jucakami08shop,PEN,50,0.00,50,,650.8,700.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.168.82
"2026-01-15 18:43:06",pe.aciertala.com,782425139,788214668,Yorric,"Player Online",112020065396,Yorricshop,PEN,50,0.00,50,,7.01,57.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.85.151
"2026-01-15 18:34:56",pe.aciertala.com,782425139,788214251,Evanz,"Player Online",112019977106,Evanzshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.40.143
"2026-01-15 18:46:57",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",112020107270,"Maria Vargas Gestor",PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2026-01-15 19:25:45",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",112020450533,DeiviYogoshop,PEN,152,0.00,152,,50.94,202.94,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.1.2
"2026-01-15 19:53:53",pe.aciertala.com,782425139,788114114,Duber2907,"Player Online",112020640583,Duber2907shop,PEN,50,0.00,50,,467.12,517.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.15.3
"2026-01-15 19:55:44",pe.aciertala.com,782425139,788174822,Zaid2525,"Player Online",112020650417,Zaid2525shop,PEN,50,0.00,50,,695.98,745.98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.28.104
"2026-01-15 20:16:46",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",112020750677,JongAAAAshop,PEN,50,0.00,50,,117.4,167.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.85.13
"2026-01-15 20:25:16",pe.aciertala.com,782425139,788173196,Maria05,"Player Online",112020786332,Maria05shop,PEN,50,0.00,50,,220.47,270.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.25.112
"2026-01-15 23:52:31",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112021281968,sheylashop,PEN,30,0.00,30,,0.12,30.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.94.150
"2026-01-15 23:38:11",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",112021260638,Giancarlo12shop,PEN,100,0.00,100,,300.9,400.9,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.67.185.40
"2026-01-15 22:47:15",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",112021175498,WaldirBeriashop,PEN,50,0.00,50,,0.93,50.93,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,143.105.157.60
