"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-17 09:30:06",pe.aciertala.com,782425139,788164103,Aritum,"Player Online",111414660443,Aritumshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.226
"2025-12-17 09:49:40",pe.aciertala.com,782425139,788150633,2020120401Lach,"Player Online",111414998339,2020120401Lachshop,PEN,80,0.00,80,,0.12,80.12,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.108.27
"2025-12-17 09:48:51",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111414983471,luisardo45shop,PEN,20,0.00,20,,668.75,688.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,161.132.4.97
"2025-12-17 13:25:47",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111420070796,"Carolina Parra Gestor",PEN,10,0.00,10,,0.32,10.32,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",186.148.181.172
"2025-12-17 10:04:16",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111415268111,Lucerolulushop,PEN,100,0.00,100,,0.48,100.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.64
"2025-12-17 11:18:46",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111416779283,Ventidoesshop,PEN,20,0.00,20,,0.24,20.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.90.52
"2025-12-17 12:01:46",pe.aciertala.com,782425139,788163200,parcero,"Player Online",111417828605,parceroshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.40.90
"2025-12-17 12:01:36",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111417824540,pajaresshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.163.10.46
"2025-12-17 14:36:07",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111421983194,PAPAKIN1211shop,PEN,48,0.00,48,,0,48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-17 10:29:41",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111415740227,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.02,50.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.63.100.12
"2025-12-17 10:56:04",pe.aciertala.com,782425139,787990991,73646109,"Player Online",111416283884,73646109shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.153.151
"2025-12-17 09:13:06",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111414364067,Lucerolulushop,PEN,100,0.00,100,,0.32,100.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.69
"2025-12-17 11:09:14",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111416569379,enriquefgchshop,PEN,60,0.00,60,,0.15,60.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.159.1
"2025-12-17 12:47:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111419028725,PAPAKIN1211shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-17 15:07:26",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",111422723057,Arnold337shop,PEN,60,0.00,60,,1366.2,1426.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.40.52
"2025-12-17 15:04:46",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111422663804,Ventidoesshop,PEN,20,0.00,20,,21.04,41.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.95.69
"2025-12-17 15:07:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111422723135,PAPAKIN1211shop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-17 15:01:26",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111422588888,luisardo45shop,PEN,20,0.00,20,,688.75,708.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.4.96
"2025-12-17 15:28:46",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111423220496,punkichoshop,PEN,60,0.00,60,,92.63,152.63,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,190.239.70.121
"2025-12-17 15:21:16",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111423043850,sergio96shop,PEN,80,0.00,80,,0.06,80.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.99
"2025-12-17 15:12:26",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111422841182,JGibson91shop,PEN,20,0.00,20,,0.88,20.88,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.120.16
"2025-12-17 14:03:29",pe.aciertala.com,782425139,788121941,wilitec,"Player Online",111421144916,wilitecshop,PEN,290,0.00,290,,8.95,298.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.191.85.121
"2025-12-17 14:04:10",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111421163345,COLLEN98shop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.70.9
"2025-12-17 13:48:11",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",111420709211,omarpalaciosshop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027957 Voucher Canjeado",,38.25.18.63
"2025-12-17 01:44:06",pe.aciertala.com,782425139,786863231,marckope,"Player Retail",111408938801,marckopeshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.77
