"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-07 03:41:43",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109984174349,"DIana G. Aciertala Gestor",PEN,100,0.00,100,,0.18,100.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",148.222.206.46
"2025-10-07 09:11:47",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",109989932963,enriquefgchshop,PEN,40,0.00,40,,78.55,118.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.244
"2025-10-07 09:48:16",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109990595060,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.20.29
"2025-10-07 09:34:06",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",109990339322,Arnold337shop,PEN,40,0.00,40,,875.3,915.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.40.42
"2025-10-07 11:08:52",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109992084989,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.125.127
"2025-10-07 11:13:56",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",109992184616,josech2017shop,PEN,40,0.00,40,,160.69,200.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.10.91
"2025-10-07 11:46:10",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109992880700,dacashop,PEN,5,0.00,5,,0.49,5.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023937 Voucher Canjeado",,132.191.1.205
"2025-10-07 11:55:16",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109993072298,Sulinshop,PEN,20,0.00,20,,0.58,20.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.103.67
"2025-10-07 12:15:50",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109993509761,Sulinshop,PEN,20,0.00,20,,0.58,20.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.103.67
"2025-10-07 06:20:46",pe.aciertala.com,782425139,787982015,nikogomez,"Player Online",109986687017,nikogomezshop,PEN,20,0.00,20,,0.4,20.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.155.73
"2025-10-07 06:24:18",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",109986757598,JGibson91shop,PEN,40,0.00,40,,0.44,40.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.92.211
"2025-10-07 06:31:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109986901988,fernando03shop,PEN,30,0.00,30,,0.14,30.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-10-07 06:33:56",pe.aciertala.com,782425139,787982015,nikogomez,"Player Online",109986952541,nikogomezshop,PEN,20,0.00,20,,0.15,20.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.155.73
"2025-10-07 10:05:06",pe.aciertala.com,782425139,787914890,Underway25,"Player Retail",109990889288,Underway25shop,PEN,40,0.00,40,,367.37,407.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.183.182.97
"2025-10-07 07:15:16",pe.aciertala.com,782425139,787982162,GaelDa2025,"Player Online",109987749098,GaelDa2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.13.186
"2025-10-07 07:49:45",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",109988436932,calram5shop,PEN,40,0.00,40,,137.04,177.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.106.90
"2025-10-07 14:06:14",pe.aciertala.com,782425139,787563218,Kokimoto89,"Player Retail",109996464641,Kokimoto89shop,PEN,999,0.00,999,,821.47,1820.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.157.128.233
"2025-10-07 13:14:17",pe.aciertala.com,782425139,783536766,coconout,"Player Retail",109995032105,coconoutshop,PEN,40,0.00,40,,4.01,44.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.12.243
"2025-10-07 13:10:17",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109994921993,Sulinshop,PEN,20,0.00,20,,0.58,20.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.103.67
"2025-10-07 13:23:15",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109995259313,Sulinshop,PEN,30,0.00,30,,0.58,30.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.103.67
"2025-10-07 13:40:25",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109995740327,"Carolina Parra Gestor",PEN,72,0.00,72,,0.39,72.39,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-07 12:30:56",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109993876418,Sulinshop,PEN,20,0.00,20,,0.58,20.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.103.67
"2025-10-07 12:29:46",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",109993845377,Ruberth140183shop,PEN,24,0.00,24,,0,24,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.147.93
"2025-10-07 12:49:41",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",109994375645,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,1.38,11.38,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.96
"2025-10-07 12:53:26",pe.aciertala.com,782425139,787805549,Ysagirl,"Player Retail",109994472881,Ysagirlshop,PEN,40,0.00,40,,104.13,144.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.1.179
"2025-10-07 17:04:15",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110000919920,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.119
"2025-10-07 15:25:16",pe.aciertala.com,782425139,787396433,anibal01,"Player Retail",109998546914,anibal01shop,PEN,20,0.00,20,,0.88,20.88,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.44.53
"2025-10-07 15:26:09",pe.aciertala.com,782425139,787665374,lyon1990,"Player Retail",109998569186,"Maria Vargas Gestor",PEN,10,0.00,10,,0.06,10.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-07 15:22:46",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",109998481724,luisardo45shop,PEN,40,0.00,40,,768.27,808.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.37.135
"2025-10-07 17:54:18",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110001852248,pedro1983shop,PEN,133,0.00,133,,0.24,133.24,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023952 Voucher Canjeado",,200.121.230.129
"2025-10-07 17:29:59",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110001424850,DValpa93shop,PEN,40,0.00,40,,860.61,900.61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.74
"2025-10-07 18:22:06",pe.aciertala.com,782425139,787969910,wilsonidk,"Player Online",110002233605,wilsonidkshop,PEN,40,0.00,40,,0.01,40.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.177.139
"2025-10-07 17:13:36",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110001101036,Davlesshop,PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.198
"2025-10-07 17:49:56",pe.aciertala.com,782425139,783989189,Acevedo0301,"Player Retail",110001778160,Acevedo0301shop,PEN,40,0.00,40,,0.26,40.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.8.52
"2025-10-07 17:50:08",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,110001781289,SHOP_CTOGRANDE8unknown,PEN,41,0.00,41,,3580,3621,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023949 Voucher Canjeado",,200.121.230.129
"2025-10-07 17:41:46",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110001635786,Davlesshop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.198
"2025-10-07 18:40:56",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110002437476,Davlesshop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.198
"2025-10-07 19:08:03",pe.aciertala.com,787246115,787892402,T5MercadoRojo,Operador,110002687622,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.3,2000.3,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-07 19:19:06",pe.aciertala.com,782425139,783221453,Eskanz123,"Player Retail",110002782491,Eskanz123shop,PEN,40,0.00,40,,0.76,40.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.164
"2025-10-07 19:58:47",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110003081156,mirkititito1shop,PEN,120,0.00,120,,0.35,120.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.108.81.228
"2025-10-07 20:25:57",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110003249402,"Maria Vargas Gestor",PEN,92,0.00,92,,0.11,92.11,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-07 21:35:47",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",110003532866,eduque23shop,PEN,40,0.00,40,,533.86,573.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.169.39
"2025-10-07 20:37:31",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110003304047,dacashop,PEN,20,0.00,20,,0.49,20.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023955 Voucher Canjeado",,132.191.0.126
"2025-10-07 20:42:37",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110003327933,gael123shop,PEN,20,0.00,20,,0.55,20.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.23
"2025-10-07 20:46:10",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110003344955,"Maria Vargas Gestor",PEN,100,0.00,100,,0.5,100.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-07 21:02:33",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110003416277,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-07 21:16:01",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110003469977,fredyalshop,PEN,120,0.00,120,,0.57,120.57,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023958 Voucher Canjeado",,179.6.72.16
"2025-10-07 23:28:39",pe.aciertala.com,782425139,787850972,myupanqui,"Player Retail",110003797679,myupanquishop,PEN,40,0.00,40,,1081.71,1121.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.207
"2025-10-07 23:35:07",pe.aciertala.com,782425139,787872182,johanngh,"Player Retail",110003808713,johannghshop,PEN,50,0.00,50,,881.75,931.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.157.236
"2025-10-07 23:35:43",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",110003809925,Ventidoesshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.164.79
"2025-10-07 23:57:49",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110003847224,mael93shop,PEN,50,0.00,50,,50.68,100.68,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-07 23:58:46",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110003848643,mirkititito1shop,PEN,120,0.00,120,,0.35,120.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.108.81.228
"2025-10-07 09:24:46",pe.aciertala.com,782425139,787982585,luisvpc,"Player Online",109990167938,luisvpcshop,PEN,130,0.00,130,,0,130,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.138.49
"2025-10-07 11:22:40",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",109992363470,ug_sagitarioshop,PEN,1141,0.00,1141,,0.72,1141.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.74.112
"2025-10-07 11:10:06",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",109992107759,pajaresshop,PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.40.24.22
"2025-10-07 11:06:00",pe.aciertala.com,787702754,787766495,T13PAIJAN,Operador,109992026585,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,12.08,3012.08,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-07 11:04:16",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",109991991689,larryashop,PEN,40,0.00,40,,0.13,40.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.95.212
"2025-10-07 12:20:03",pe.aciertala.com,782425139,787563218,Kokimoto89,"Player Retail",109993608332,Kokimoto89shop,PEN,40,0.00,40,,781.47,821.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.128.233
