"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-05 07:53:56",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111814266296,Jorgechm12shop,PEN,99,0.00,99,,3.12,102.12,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.74
"2026-01-05 08:30:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111814870298,fernando03shop,PEN,20,0.00,20,,3.23,23.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.124
"2026-01-05 08:41:36",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111815047364,Thi231213shop,PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2026-01-05 00:00:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111810139418,PAPAKIN1211shop,PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2026-01-05 01:35:59",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111810299912,cesar1022shop,PEN,50,0.00,50,,1.89,51.89,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-05 01:40:25",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111810309002,cesar1022shop,PEN,100,0.00,100,,0.77,100.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-05 01:58:57",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111810348794,cesar1022shop,PEN,80,0.00,80,,0.47,80.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-05 01:32:06",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111810292241,cesar1022shop,PEN,50,0.00,50,,0.93,50.93,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2026-01-05 11:15:09",pe.aciertala.com,782425139,787047086,Jackk,"Player Retail",111817920812,Jackkshop,PEN,50,0.00,50,,0.17,50.17,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028770 Voucher Canjeado",,190.236.14.190
"2026-01-05 11:40:48",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",111818519333,carlos.saldabeceshop,PEN,1313,0.00,1313,,0.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.59
"2026-01-05 11:44:05",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111818594759,PAPAKIN1211shop,PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-05 15:33:46",pe.aciertala.com,782425139,783960500,pedrods,"Player Retail",111824820314,pedrodsshop,PEN,500,0.00,500,,0.64,500.64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.147.102
"2026-01-05 13:53:59",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111822088397,"Nestor Aciertala Gestor",PEN,19,0.00,19,,0,19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.193.200
"2026-01-05 15:09:12",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",111824167307,RojoWinsshop,PEN,1513,0.00,1513,,0.28,1513.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.253.150.111
"2026-01-05 09:40:03",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111816039836,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2026-01-05 09:30:02",pe.aciertala.com,782425139,788039423,Cristhiang.,"Player Online",111815880863,Cristhiang.shop,PEN,20,0.00,20,,1.04,21.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.92
"2026-01-05 09:32:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111815923139,PAPAKIN1211shop,PEN,100,0.00,100,,0.22,100.22,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,64.76.106.17
"2026-01-05 09:57:57",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,111816343598,clienteswebpeunknown,PEN,35.13,0.00,35.13,,6012.2,6047.33,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028767 Voucher Canjeado",,187.88.126.101
"2026-01-05 10:12:16",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111816606272,jtr123shop,PEN,99,0.00,99,,0.02,99.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.146
"2026-01-05 10:36:42",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",111817098263,jcervantes07shop,PEN,500,0.00,500,,1236.3,1736.3,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,45.189.108.79
"2026-01-05 10:43:41",pe.aciertala.com,787246115,787892402,T5MercadoRojo,Operador,111817239197,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,0.79,3000.79,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-05 11:32:41",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",111818329601,RojoWinsshop,PEN,1513,0.00,1513,,0.28,1513.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.253.150.175
"2026-01-05 11:18:49",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111818006954,Kevin00shop,PEN,100,0.00,100,,156.08,256.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.189.13
"2026-01-05 12:10:48",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111819268556,jhonjara90shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.101.50
"2026-01-05 12:51:37",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",111820355063,"Génesis. Aciertala Gestor",PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.126.101
"2026-01-05 13:15:04",pe.aciertala.com,782953903,787760795,T09VARADEORO,Operador,111821008034,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,14,3014,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-05 13:09:39",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111820857539,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.05,100.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.193.200
