"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-02 06:12:26",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111747664829,Lucerolulushop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.209
"2026-01-02 08:32:36",pe.aciertala.com,782425139,788183990,PDRN,"Player Online",111750637529,PDRNshop,PEN,150,0.00,150,,1,151,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,201.240.148.48
"2026-01-02 11:05:16",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111754350656,JosexTJshop,PEN,40,0.00,40,,0.17,40.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.108.80.70
"2026-01-02 09:55:05",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111752455325,jorgemendoza25shop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028599 Voucher Canjeado",,132.191.0.49
"2026-01-02 04:07:50",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111745774097,lucy1234shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.14.115
"2026-01-02 03:53:45",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111745638689,lucy1234shop,PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.14.115
"2026-01-02 11:31:16",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111755122193,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1334,1339,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028614 Voucher Cancelado",,38.25.22.29
"2026-01-02 10:52:02",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111753956294,pedro1983shop,PEN,33,0.00,33,,0,33,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028605 Voucher Canjeado",,190.236.12.157
"2026-01-02 12:37:04",pe.aciertala.com,782425139,787850972,myupanqui,"Player Retail",111757288505,myupanquishop,PEN,900,0.00,900,,2002.51,2902.51,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.157.129.170
"2026-01-02 12:31:07",pe.aciertala.com,787696562,787696565,CjPaita8,Operador,111757097414,"Luis Graterol Aciertala Gestor",PEN,5000,0.00,5000,,557.89,5557.89,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2026-01-02 12:32:28",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",111757141115,segun43shop,PEN,10,0.00,10,,0.97,10.97,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028617 Voucher Canjeado",,200.121.230.41
"2026-01-02 12:44:45",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111757540706,"Génesis. Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.69.126.120
"2026-01-02 14:41:36",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111761347736,Thi231213shop,PEN,100,0.00,100,,5.05,105.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.74.93
"2026-01-02 14:44:55",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",111761448425,Bruss123456shop,PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028623 Voucher Canjeado",,38.25.22.29
"2026-01-02 14:30:32",pe.aciertala.com,782425139,787808783,VDPJCL0517,"Player Retail",111761004023,VDPJCL0517shop,PEN,500,0.00,500,,0.6,500.6,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,181.84.254.154
"2026-01-02 13:13:54",pe.aciertala.com,782425139,787662446,William147,"Player Online",111758552270,William147shop,PEN,300,0.00,300,,328.7,628.7,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.191.1.206
"2026-01-02 13:37:55",pe.aciertala.com,782425139,788195837,R48,"Player Online",111759364970,R48shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.0.83
"2026-01-02 14:16:00",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111760569290,Giancarlo12shop,PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.66.57
"2026-01-02 15:26:38",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111762608729,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.25,50.25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2026-01-02 15:29:45",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111762694553,jorluis303shop,PEN,90,0.00,90,,61.49,151.49,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.184.160.182
"2026-01-02 14:57:51",pe.aciertala.com,782425139,787850972,myupanqui,"Player Retail",111761814686,myupanquishop,PEN,900,0.00,900,,2002.51,2902.51,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.157.129.170
"2026-01-02 15:38:24",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111762922427,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.25,50.25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2026-01-02 17:08:13",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111764903915,PAPAKIN1211shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-02 17:38:36",pe.aciertala.com,782425139,788075174,TuPaPa11,"Player Online",111765472115,TuPaPa11shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.72
"2026-01-02 18:49:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111766614173,PAPAKIN1211shop,PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-02 18:17:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111766138307,PAPAKIN1211shop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-02 18:21:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111766208663,PAPAKIN1211shop,PEN,100,0.00,100,,10.09,110.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2026-01-02 19:27:17",pe.aciertala.com,782425139,788075174,TuPaPa11,"Player Online",111767055725,TuPaPa11shop,PEN,54,0.00,54,,0,54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.161.183
"2026-01-02 20:44:16",pe.aciertala.com,782425139,788075174,TuPaPa11,"Player Online",111767612126,TuPaPa11shop,PEN,54,0.00,54,,0,54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.152.77
"2026-01-02 20:44:23",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111767612678,jorgemendoza25shop,PEN,45,0.00,45,,0.06,45.06,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028650 Voucher Canjeado",,38.25.56.244
"2026-01-02 19:17:06",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",111766942892,gael123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,186.148.197.5
"2026-01-02 21:24:29",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111767775455,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.9.103
"2026-01-02 21:25:25",pe.aciertala.com,782425139,788195870,delicitatomi7,"Player Online",111767778431,delicitatomi7shop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,190.236.11.1
