"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-28 14:47:24",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",110426680682,ARTUROENRRIQUEshop,PEN,5,0.00,5,,0.13,5.13,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025077 Voucher Canjeado",,181.66.156.159
"2025-10-28 14:00:57",pe.aciertala.com,782425139,787818494,Jlatorre1910,"Player Retail",110425348145,Jlatorre1910shop,PEN,500,0.00,500,,0.28,500.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.204
"2025-10-28 14:38:56",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110426445674,JongAAAAshop,PEN,40,0.00,40,,6.13,46.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.139.75
"2025-10-28 05:22:46",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110414572877,calram5shop,PEN,40,0.00,40,,124.89,164.89,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.106.54
"2025-10-28 13:53:26",pe.aciertala.com,782425139,788039423,Cristhiang.,"Player Online",110425139495,Cristhiang.shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.130.123
"2025-10-28 13:56:04",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110425211804,pedro1983shop,PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025071 Voucher Canjeado",,190.239.64.195
"2025-10-28 14:13:26",pe.aciertala.com,782425139,787818494,Jlatorre1910,"Player Retail",110425693319,Jlatorre1910shop,PEN,20,0.00,20,,1219.28,1239.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.204
"2025-10-28 14:15:56",pe.aciertala.com,782425139,788015963,Jomargs,"Player Online",110425764437,Jomargsshop,PEN,74,0.00,74,,0.24,74.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.137.27
"2025-10-28 11:55:03",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",110422003814,ARTUROENRRIQUEshop,PEN,5,0.00,5,,0.13,5.13,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025065 Voucher Canjeado",,181.66.156.159
"2025-10-28 12:03:32",pe.aciertala.com,782425139,787818431,umaeknazar,"Player Online",110422210205,umaeknazarshop,PEN,50,0.00,50,,2050.56,2100.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.22.92
