"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-24 05:11:39",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111557712155,lucy1234shop,PEN,100,0.00,100,,0.54,100.54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.23.122
"2025-12-24 07:59:02",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111560370212,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.241
"2025-12-24 03:35:16",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111556821338,lucy1234shop,PEN,100,0.00,100,,0.26,100.26,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.23.122
"2025-12-24 03:50:11",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111556924400,lucy1234shop,PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.23.122
"2025-12-24 01:19:16",pe.aciertala.com,782425139,784026983,alexa_24,"Player Retail",111556363493,alexa_24shop,PEN,96,0.00,96,,0.28,96.28,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,200.121.186.78
"2025-12-24 01:52:19",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111556430534,"DIana G. Aciertala Gestor",PEN,100,0.00,100,,26.1,126.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-24 03:01:31",pe.aciertala.com,782425139,788177219,elvis33,"Player Online",111556644653,elvis33shop,PEN,500,0.00,500,,0.04,500.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.98.99
"2025-12-24 03:07:36",pe.aciertala.com,782425139,787675508,lucy1234,"Player Online",111556671836,lucy1234shop,PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.23.122
"2025-12-24 09:04:48",pe.aciertala.com,782425139,783023689,DAVIDPONCE,"Player Retail",111561482699,DAVIDPONCEshop,PEN,70,0.00,70,,0.04,70.04,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028242 Voucher Canjeado",,181.176.87.32
"2025-12-24 00:17:06",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111556262399,piurano27shop,PEN,35,0.00,35,,0.33,35.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.8.223
"2025-12-24 00:28:06",pe.aciertala.com,782425139,788168849,piurano27,"Player Online",111556284527,piurano27shop,PEN,33,0.00,33,,0.08,33.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.8.223
"2025-12-24 10:29:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111563006177,PAPAKIN1211shop,PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-12-24 10:30:06",pe.aciertala.com,782425139,787774004,rosita29,"Player Retail",111563026313,rosita29shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.1.149.73
