"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-01 09:07:59",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",109864616126,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-01 09:00:13",pe.aciertala.com,782425139,787966874,thiago12,"Player Online",109864463552,thiago12shop,PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.83.63
"2025-10-01 09:34:52",pe.aciertala.com,782425139,787965194,76966921,"Player Online",109865126981,76966921shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.90.99
"2025-10-01 00:06:25",pe.aciertala.com,782425139,787967588,Jeferson280903,"Player Online",109858329773,Jeferson280903shop,PEN,50,0.00,50,,4.38,54.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.27.8
"2025-10-01 10:20:25",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",109865941943,"Génesis. Aciertala Gestor",PEN,13.83,0.00,13.83,,0.1,13.93,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-01 10:29:27",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",109866094553,carlosdavilashop,PEN,800,0.00,800,,30.06,830.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.0.135
"2025-10-01 10:35:27",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",109866199163,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-01 10:31:57",pe.aciertala.com,787253327,787769402,T08MIGUELIGLESIAS,Operador,109866139124,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,36.66,2036.66,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-01 10:40:10",pe.aciertala.com,782425139,787178213,HENRY76,"Player Retail",109866283280,HENRY76shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023628 Voucher Canjeado",,190.235.46.14
"2025-10-01 10:58:56",pe.aciertala.com,782425139,787719455,Paulina126,"Player Retail",109866635588,Paulina126shop,PEN,20,0.00,20,,11.88,31.88,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.150.25
"2025-10-01 10:44:54",pe.aciertala.com,782425139,787784771,Jeffer28,"Player Retail",109866368321,"Génesis. Aciertala Gestor",PEN,2.2,0.00,2.2,,0.24,2.44,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-01 11:15:53",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",109866971510,Giancarlo12shop,PEN,30,0.00,30,,6.03,36.03,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.237.184.145
"2025-10-01 11:52:17",pe.aciertala.com,782425139,787719455,Paulina126,"Player Retail",109867729619,Paulina126shop,PEN,22,0.00,22,,32.14,54.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.121.42.62
"2025-10-01 11:37:07",pe.aciertala.com,782425139,787719455,Paulina126,"Player Retail",109867408109,"DIana G. Aciertala Gestor",PEN,32.14,0.00,32.14,,0,32.14,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2023631 Voucher Cancelado","Cliente pidio cancelar_",191.183.40.104
"2025-10-01 13:06:24",pe.aciertala.com,782425139,787872131,Vicentera,"Player Retail",109869517646,Vicenterashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.82
"2025-10-01 12:56:45",pe.aciertala.com,782425139,787047086,Jackk,"Player Retail",109869264596,Jackkshop,PEN,30,0.00,30,,0.74,30.74,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023640 Voucher Canjeado",,132.191.1.17
"2025-10-01 12:56:49",pe.aciertala.com,782425139,784308230,laosdelta,"Player Retail",109869266735,laosdeltashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.39.58
"2025-10-01 13:03:04",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109869426026,"Génesis. Aciertala Gestor",PEN,57,0.00,57,,0.43,57.43,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-01 14:11:24",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",109871344784,omarpalaciosshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023643 Voucher Canjeado",,38.25.25.95
"2025-10-01 14:09:15",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",109871288837,"Carolina Parra Gestor",PEN,5,0.00,5,,0.22,5.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-01 13:17:08",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109869823097,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,0.14,10.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-10-01 14:21:23",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",109871595077,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-10-01 15:31:37",pe.aciertala.com,782425139,787966841,45813749,"Player Online",109873373999,45813749shop,PEN,50,0.00,50,,0.37,50.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.183
"2025-10-01 14:32:32",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",109871882297,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 14:52:55",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",109872396257,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-10-01 16:00:08",pe.aciertala.com,782425139,787966874,thiago12,"Player Online",109874013989,thiago12shop,PEN,200,0.00,200,,0.02,200.02,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.94.229
"2025-10-01 15:57:17",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109873948118,valentin21shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-10-01 15:57:37",pe.aciertala.com,782425139,787967588,Jeferson280903,"Player Online",109873955879,Jeferson280903shop,PEN,185,0.00,185,,0.11,185.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.27.8
"2025-10-01 16:13:44",pe.aciertala.com,782425139,787966874,thiago12,"Player Online",109874348768,thiago12shop,PEN,200,0.00,200,,0.02,200.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.94.229
"2025-10-01 16:33:25",pe.aciertala.com,782425139,787967528,yuyo2728,"Player Online",109874870669,yuyo2728shop,PEN,20,0.00,20,,0.17,20.17,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.153.254
"2025-10-01 16:34:19",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109874893142,dacashop,PEN,4,0.00,4,,0.49,4.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023649 Voucher Canjeado",,132.191.0.218
"2025-10-01 17:53:25",pe.aciertala.com,782425139,783992720,Stalinjoel,"Player Retail",109876719134,Stalinjoelshop,PEN,50,0.00,50,,0.17,50.17,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.7.110.42
"2025-10-01 17:46:16",pe.aciertala.com,782425139,787969901,Nancy1996,"Player Online",109876574417,Nancy1996shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.240.68.168
