"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-07 06:34:55",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110612452094,alberto.kimbershop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.139.145
"2025-11-07 08:50:08",pe.aciertala.com,782425139,788025482,cesarion28,"Player Online",110614912862,cesarion28shop,PEN,1180,0.00,1180,,0.3,1180.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.108.93.41
"2025-11-07 08:29:09",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110614550870,DeiviYogoshop,PEN,75,0.00,75,,31.14,106.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.95.11
"2025-11-07 08:38:26",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110614715921,Omar1020shop,PEN,20,0.00,20,,0.15,20.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.140
"2025-11-07 08:55:20",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110615003459,PAPAKIN1211shop,PEN,50,0.00,50,,0.21,50.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-07 09:15:21",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110615363642,Omar1020shop,PEN,20,0.00,20,,0.25,20.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.140
"2025-11-07 11:03:16",pe.aciertala.com,782425139,787818932,Antony22,"Player Retail",110617356095,Antony22shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.123.142
"2025-11-07 13:55:02",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110621762339,"Maria Vargas Gestor",PEN,13,0.00,13,,0,13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-07 13:42:17",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110621389013,PAPAKIN1211shop,PEN,50,0.00,50,,0.21,50.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-07 14:20:58",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110622450881,"Maria Vargas Gestor",PEN,5,0.00,5,,0.05,5.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-07 14:31:06",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110622718115,peposhop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-07 13:57:50",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110621843669,Jhonathan_Fshop,PEN,50,0.00,50,,1.04,51.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.73.65
"2025-11-07 14:05:52",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110622060581,peposhop,PEN,200,0.00,200,,20,220,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
