"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-06 07:47:52",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",109967478593,larryashop,PEN,99,0.00,99,,0.34,99.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.95.212
"2025-10-06 08:15:41",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",109967995019,calram5shop,PEN,99,0.00,99,,49.02,148.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.106.90
"2025-10-06 09:07:05",pe.aciertala.com,782425139,787731350,marchelo1313,"Player Retail",109968890663,marchelo1313shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.0.107
"2025-10-06 09:22:41",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",109969172108,zolander123shop,PEN,50,0.00,50,,39.33,89.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.99.78
"2025-10-06 06:36:09",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",109966183778,LOBLITASTshop,PEN,150,0.00,150,,1.38,151.38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.112.44
"2025-10-06 06:39:33",pe.aciertala.com,782425139,787979573,teofilo32,"Player Online",109966248902,teofilo32shop,PEN,179,0.00,179,,0.1,179.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.247.250
"2025-10-06 07:06:35",pe.aciertala.com,782425139,787839779,qwdannyroman,"Player Online",109966737569,qwdannyromanshop,PEN,200,0.00,200,,582.25,782.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.0.27
"2025-10-06 07:14:40",pe.aciertala.com,782425139,787974473,claudio,"Player Online",109966879478,claudioshop,PEN,100,0.00,100,,57.05,157.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,98.98.26.110
"2025-10-06 06:14:54",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109965776210,fernando03shop,PEN,40,0.00,40,,1.14,41.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-10-06 11:52:41",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",109972010987,josech2017shop,PEN,99,0.00,99,,51.94,150.94,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.10.91
"2025-10-06 11:54:27",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109972051319,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.38,50.38,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.96
"2025-10-06 12:20:17",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",109972680749,BladimirRiscoshop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.126
"2025-10-06 12:19:56",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",109972671338,huallancashop,PEN,196,0.00,196,,0.61,196.61,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.13.237
"2025-10-06 00:56:26",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",109962627560,sheylashop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.240
"2025-10-06 00:23:30",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",109962584483,JGibson91shop,PEN,99,0.00,99,,0.19,99.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.91.112
"2025-10-06 00:18:42",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",109962577091,PAPAKIN1211shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-06 01:00:40",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",109962633947,PAPAKIN1211shop,PEN,40,0.00,40,,0.05,40.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-06 01:09:56",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",109962648296,sheylashop,PEN,48,0.00,48,,0.09,48.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.240
"2025-10-06 01:13:16",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",109962652970,sheylashop,PEN,30,0.00,30,,0.3,30.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.240
"2025-10-06 08:51:56",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",109968623555,BladimirRiscoshop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.64
"2025-10-06 13:04:26",pe.aciertala.com,782425139,787814909,freddymozoc,"Player Retail",109973836298,freddymozocshop,PEN,100,0.00,100,,900.5,1000.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.121.88
"2025-10-06 12:56:46",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",109973624480,cceliza2shop,PEN,100,0.00,100,,0.45,100.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.109
"2025-10-06 12:16:06",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",109972577726,jorgeluis2025shop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.14.203
"2025-10-06 12:28:46",pe.aciertala.com,782425139,787920011,crzzz123,"Player Retail",109972887680,crzzz123shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.112.194
"2025-10-06 12:51:07",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",109973472278,iluminate20shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.18.179
"2025-10-06 11:46:10",pe.aciertala.com,782425139,787844717,Lukt2025,"Player Retail",109971858677,Lukt2025shop,PEN,99,0.00,99,,0.26,99.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,143.105.157.120
"2025-10-06 11:48:09",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",109971905300,pedro1983shop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023886 Voucher Canjeado",,190.236.8.138
"2025-10-06 13:50:14",pe.aciertala.com,782425139,787779890,Lotto,"Player Retail",109975238990,Lottoshop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.120
"2025-10-06 13:58:02",pe.aciertala.com,782425139,787563218,Kokimoto89,"Player Retail",109975478099,Kokimoto89shop,PEN,99,0.00,99,,1626.02,1725.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.5.34
"2025-10-06 14:23:28",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",109976227076,carlitos1000shop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023898 Voucher Canjeado",,132.251.1.6
"2025-10-06 14:27:15",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",109976334893,nestoranccorshop,PEN,100,0.00,100,,50.4,150.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.129.210
"2025-10-06 13:19:41",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109974284282,"Génesis. Aciertala Gestor",PEN,84,0.00,84,,0.98,84.98,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.96
"2025-10-06 14:45:46",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",109976859872,Ruberth140183shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.146.204
"2025-10-06 17:16:36",pe.aciertala.com,782425139,787854671,AKVL,"Player Retail",109980554816,AKVLshop,PEN,500,0.00,500,,0.84,500.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.48.142
"2025-10-06 16:55:26",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",109980098471,Ruberth140183shop,PEN,20,0.00,20,,1,21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.118
"2025-10-06 16:59:04",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",109980183305,"Maria Vargas Gestor",PEN,19,0.00,19,,0,19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-06 16:58:43",pe.aciertala.com,782425139,787780568,IRWING35,"Player Retail",109980175196,IRWING35shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.81.120
"2025-10-06 17:16:46",pe.aciertala.com,782425139,787836953,Margot09,"Player Retail",109980557891,Margot09shop,PEN,99,0.00,99,,92.86,191.86,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.124.87
"2025-10-06 17:27:46",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",109980762806,WaldirBeriashop,PEN,99,0.00,99,,223.09,322.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.147.240
"2025-10-06 16:23:26",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",109979424338,Ruberth140183shop,PEN,27,0.00,27,,0,27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.118
"2025-10-06 15:38:00",pe.aciertala.com,787250111,787981073,T1DULANTTO,Operador,109978276004,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0,2000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-06 15:38:33",pe.aciertala.com,782425139,787676651,pomajambo,"Player Retail",109978290263,pomajamboshop,PEN,99,0.00,99,,31.15,130.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.250
"2025-10-06 15:48:16",pe.aciertala.com,782425139,787844738,AlexG1985,"Player Retail",109978558346,AlexG1985shop,PEN,99,0.00,99,,0.35,99.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.26.7
"2025-10-06 18:06:47",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",109981394495,fredyalshop,PEN,120,0.00,120,,0.57,120.57,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023913 Voucher Canjeado",,179.6.74.224
"2025-10-06 18:03:57",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109981354970,"Maria Vargas Gestor",PEN,22,0.00,22,,12.61,34.61,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-06 18:57:35",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109982039747,"Maria Vargas Gestor",PEN,21,0.00,21,,0.98,21.98,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-06 20:22:31",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",109982762984,calram5shop,PEN,137,0.00,137,,0.04,137.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.232.106.90
"2025-10-06 20:31:11",pe.aciertala.com,787502393,787761371,T07TARAPOTOBETS,Operador,109982819555,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.41,2000.41,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
