"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-20 06:31:30",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",110868389186,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.03,10.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-20 06:28:36",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110868350021,kaligor123shop,PEN,50,0.00,50,,68,118,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.28.53
"2025-11-20 10:43:50",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110872524209,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.22,100.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-20 10:44:33",pe.aciertala.com,782953459,782953903,SHOP_VARADEORO,Tienda,110872538921,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,19.4,5019.4,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-20 07:20:05",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110869104404,fernando03shop,PEN,20,0.00,20,,0.96,20.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.39
"2025-11-20 09:43:08",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",110871403727,ITALOSshop,PEN,109,0.00,109,,0.98,109.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.207.44
"2025-11-20 09:07:26",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110870782289,luisardo45shop,PEN,50,0.00,50,,230.13,280.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-11-20 09:17:41",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",110870957585,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026094 Voucher Canjeado",,132.191.1.90
"2025-11-20 12:06:15",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110874390278,kaligor123shop,PEN,99,0.00,99,,118,217,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.238
"2025-11-20 12:06:14",pe.aciertala.com,782425139,784564763,Thi231213,"Player Retail",110874390071,Thi231213shop,PEN,100,0.00,100,,0.06,100.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.66.31
"2025-11-20 12:16:06",pe.aciertala.com,782425139,787844738,AlexG1985,"Player Retail",110874642992,AlexG1985shop,PEN,33,0.00,33,,0.2,33.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.26.7
"2025-11-20 13:00:28",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110875852238,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.24,50.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-20 14:09:44",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110877800327,fredyalshop,PEN,150,0.00,150,,0.36,150.36,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026115 Voucher Canjeado",,179.7.88.8
"2025-11-20 13:33:09",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110876760323,"Carolina Parra Gestor",PEN,5,0.00,5,,0.26,5.26,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Al toque",186.148.181.174
"2025-11-20 14:55:22",pe.aciertala.com,782425139,787708520,martin2212,"Player Retail",110879129351,martin2212shop,PEN,20,0.00,20,,2.39,22.39,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.56.217.131
"2025-11-20 15:04:11",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",110879367026,nestoranccorshop,PEN,99,0.00,99,,58.4,157.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.163.10.30
"2025-11-20 15:04:10",pe.aciertala.com,782425139,788087024,jita1992,"Player Online",110879366756,jita1992shop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.75.108
"2025-11-20 15:04:12",pe.aciertala.com,782425139,788087024,jita1992,"Player Online",110879367818,jita1992shop,PEN,55,0.00,55,,150,205,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.75.108
"2025-11-20 15:07:26",pe.aciertala.com,782425139,787993013,ufo333,"Player Online",110879455238,ufo333shop,PEN,25,0.00,25,,10,35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.66.50
"2025-11-20 15:41:43",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110880270503,"Carolina Parra Gestor",PEN,6,0.00,6,,0.05,6.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",186.148.181.174
"2025-11-20 18:05:13",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",110882846054,lostres333shop,PEN,57,0.00,57,,0.76,57.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.199.7.241
"2025-11-20 18:20:56",pe.aciertala.com,782425139,787719455,Paulina126,"Player Retail",110883039197,Paulina126shop,PEN,50,0.00,50,,69.74,119.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.255.187
"2025-11-20 19:03:06",pe.aciertala.com,782425139,787890914,zavaleta18,"Player Retail",110883482084,zavaleta18shop,PEN,100,0.00,100,,5,105,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,143.105.157.239
"2025-11-20 19:18:23",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110883614915,Ruberth140183shop,PEN,30,0.00,30,,0.96,30.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.95
"2025-11-20 19:33:49",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,110883729608,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1822,1832,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026127 Voucher Cancelado",,38.253.159.29
"2025-11-20 19:35:33",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110883740852,"Carolina Parra Gestor",PEN,5,0.00,5,,0.25,5.25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","AL TOQUE",190.120.229.196
"2025-11-20 20:44:03",pe.aciertala.com,782425139,788087111,Mylongas,"Player Online",110884057244,Mylongasshop,PEN,65,0.00,65,,0.24,65.24,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.184.37
"2025-11-20 21:07:23",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110884136408,mirkititito1shop,PEN,50,0.00,50,,9.75,59.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.81.228
"2025-11-20 22:46:29",pe.aciertala.com,782425139,787823159,luis21993,"Player Retail",110884401848,luis21993shop,PEN,100,0.00,100,,0.38,100.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.82.116
"2025-11-20 23:36:13",pe.aciertala.com,782425139,788105816,Nader,"Player Online",110884475573,Nadershop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.52
"2025-11-20 23:56:36",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110884512131,Carolinaashop,PEN,50,0.00,50,,3507.45,3557.45,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.136.212
"2025-11-20 11:28:43",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110873500433,"Génesis. Aciertala Gestor",PEN,7,0.00,7,,0.35,7.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",103.219.169.75
"2025-11-20 12:01:21",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",110874268691,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",103.219.169.75
"2025-11-20 12:01:44",pe.aciertala.com,782425139,787844738,AlexG1985,"Player Retail",110874278333,AlexG1985shop,PEN,28,0.00,28,,0.2,28.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.26.7
"2025-11-20 12:11:46",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110874529424,Carlos110861shop,PEN,300,0.00,300,,70.87,370.87,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.19.213
"2025-11-20 13:51:46",pe.aciertala.com,782425139,787689623,jimmeza31,"Player Retail",110877282629,"Nestor Aciertala Gestor",PEN,57.95,0.00,57.95,,0,57.95,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026112 Voucher Cancelado","El usuario pidió cancelarlo",191.107.203.166
"2025-11-20 12:27:55",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110874955064,Ruberth140183shop,PEN,50,0.00,50,,0.96,50.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.50
"2025-11-20 13:29:11",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110876646779,"Nestor Aciertala Gestor",PEN,5,0.00,5,,1,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-20 13:27:27",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110876597756,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.24,50.24,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-20 12:34:04",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110875118204,"Génesis. Aciertala Gestor",PEN,7,0.00,7,,0.22,7.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",103.219.169.75
"2025-11-20 00:59:42",pe.aciertala.com,782425139,787886243,Omar1020,"Player Retail",110865691301,Omar1020shop,PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.86
"2025-11-20 06:20:23",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",110868236537,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.03,5.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.88.127.198
"2025-11-20 06:26:45",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110868324686,JGibson91shop,PEN,50,0.00,50,,8.11,58.11,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.89.49
"2025-11-20 09:04:22",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",110870729630,Kokitosax10shop,PEN,51,0.00,51,,0.4,51.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.35.58
"2025-11-20 10:48:37",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110872622576,jorgemendoza25shop,PEN,32,0.00,32,,0,32,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026100 Voucher Canjeado",,38.43.130.177
"2025-11-20 11:02:16",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110872915613,enriquefgchshop,PEN,50,0.00,50,,40.18,90.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.6
"2025-11-20 14:34:00",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110878521926,Ruberth140183shop,PEN,50,0.00,50,,1.8,51.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.212
"2025-11-20 15:04:11",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110879367422,calram5shop,PEN,99,0.00,99,,27.87,126.87,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.149
"2025-11-20 15:08:16",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110879477882,carlosdavilashop,PEN,120,0.00,120,,0.83,120.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
