"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-09-24 07:30:29",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Online",109724752778,WaldirBeriashop,PEN,384,0.00,384,,0.18,384.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,143.105.157.12
"2025-09-24 01:08:49",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109720748681,jeloy1208shop,PEN,28,0.00,28,,1.86,29.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.43
"2025-09-24 01:14:34",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109720759499,jeloy1208shop,PEN,30,0.00,30,,0.86,30.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.43
"2025-09-24 01:19:20",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109720771058,jeloy1208shop,PEN,30,0.00,30,,2.86,32.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.216.43
"2025-09-24 00:44:20",pe.aciertala.com,782425139,787952078,Gabinita,"Player Online",109720706906,Gabinitashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.189.36
"2025-09-24 01:33:16",pe.aciertala.com,782425139,787949531,Jufaorvi23,"Player Online",109720801481,Jufaorvi23shop,PEN,50,0.00,50,,0.11,50.11,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,38.250.148.26
"2025-09-24 06:41:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Online",109723889957,fernando03shop,PEN,40,0.00,40,,5.29,45.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.98.125
"2025-09-24 08:38:20",pe.aciertala.com,782425139,787945472,alexism,"Player Online",109725922409,"Eliezer Bartolozzi Aciertala Gestor",PEN,5,0.00,5,,0.27,5.27,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-24 12:46:50",pe.aciertala.com,782974795,787758980,T08Cjadeagua,Operador,109730501015,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.24,2000.24,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-24 12:44:04",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109730429714,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.03,10.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.50.73
"2025-09-24 12:44:06",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Online",109730430668,carlosdavilashop,PEN,200,0.00,200,,1.19,201.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.29.50
