"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-15 10:09:36",pe.aciertala.com,782425139,787756826,mael93,"Player Online",111373146386,mael93shop,PEN,99,0.00,99,,6.34,105.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.175
"2025-12-15 09:54:10",pe.aciertala.com,787195115,787876667,T03LURIN,Operador,111372836894,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,113.09,3113.09,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",SALDO,38.25.22.92
"2025-12-15 10:24:56",pe.aciertala.com,782425139,787993013,ufo333,"Player Online",111373417058,ufo333shop,PEN,150,0.00,150,,2.05,152.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.254
"2025-12-15 10:47:00",pe.aciertala.com,782425139,787660790,locohen100,"Player Online",111373889570,locohen100shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.108.21
"2025-12-15 11:01:33",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",111374236043,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-15 11:31:48",pe.aciertala.com,782425139,787660790,locohen100,"Player Online",111374968835,locohen100shop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.108.21
"2025-12-15 04:31:06",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111367068089,sheylashop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.93.119
"2025-12-15 04:51:34",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111367330211,sheylashop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.93.119
"2025-12-15 00:34:54",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111365995556,cesar1022shop,PEN,100,0.00,100,,2.26,102.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-15 00:23:42",pe.aciertala.com,782425139,787838390,omar7260278,"Player Retail",111365980970,omar7260278shop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.127
"2025-12-15 02:12:23",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111366155921,cesar1022shop,PEN,30,0.00,30,,0.56,30.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-15 11:44:12",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111375265244,luisardo45shop,PEN,99,0.00,99,,524.78,623.78,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,161.132.4.97
"2025-12-15 11:46:06",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111375311156,Kevin00shop,PEN,100,0.00,100,,52.97,152.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.189.13
"2025-12-15 07:13:36",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111369709649,Thi231213shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2025-12-15 08:42:11",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111371470748,calram5shop,PEN,99,0.00,99,,0.04,99.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.34
"2025-12-15 09:12:50",pe.aciertala.com,787502393,787761353,T03TARAPOTOBETS,Operador,111372046388,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,1.39,3001.39,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-15 09:19:26",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",111372168008,Carolinaashop,PEN,100,0.00,100,,326.58,426.58,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.137.245
"2025-12-15 08:45:05",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111371527739,sheylashop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.93.119
"2025-12-15 09:47:36",pe.aciertala.com,782425139,787993013,ufo333,"Player Online",111372702176,ufo333shop,PEN,162,0.00,162,,2.05,164.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.254
"2025-12-15 13:24:58",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111378131411,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.204
"2025-12-15 12:14:15",pe.aciertala.com,782425139,787660790,locohen100,"Player Online",111376073825,locohen100shop,PEN,151,0.00,151,,13.55,164.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.108.21
"2025-12-15 14:27:31",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111379819373,JimmyNC10shop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,186.163.10.44
"2025-12-15 14:06:47",pe.aciertala.com,782425139,783196038,menta841,"Player Retail",111379288994,menta841shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.23
"2025-12-15 15:07:06",pe.aciertala.com,782425139,788158133,Daniana,"Player Online",111380798711,Danianashop,PEN,100,0.00,100,,0.51,100.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.1.122
"2025-12-15 15:05:56",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111380769689,JongAAAAshop,PEN,99,0.00,99,,80.76,179.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.156.30
"2025-12-15 15:08:36",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111380835515,huallancashop,PEN,100,0.00,100,,0.94,100.94,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,170.246.58.97
"2025-12-15 15:10:41",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111380884403,Jorgechm12shop,PEN,100,0.00,100,,1.32,101.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.74.214
"2025-12-15 13:33:46",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",111378399056,nestoranccorshop,PEN,100,0.00,100,,181.94,281.94,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.157.129.61
"2025-12-15 13:33:23",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111378388406,jorluis303shop,PEN,99,0.00,99,,0.75,99.75,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.157.128.236
"2025-12-15 13:00:56",pe.aciertala.com,782425139,787660790,locohen100,"Player Online",111377414291,locohen100shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.2.110
"2025-12-15 12:40:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111376807376,Emilianoshop,PEN,100,0.00,100,,1266.4,1366.4,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.138.68
"2025-12-15 12:52:48",pe.aciertala.com,782425139,787786544,jeffryx777,"Player Retail",111377179451,jeffryx777shop,PEN,100,0.00,100,,0.9,100.9,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.115.160
"2025-12-15 13:42:35",pe.aciertala.com,787253327,787769366,T01MIGUELIGLESIAS,Operador,111378654752,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,1.1,3001.1,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-15 13:40:11",pe.aciertala.com,782425139,788160497,JackMz,"Player Online",111378585350,JackMzshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.199
"2025-12-15 13:48:19",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111378815471,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1355,1360,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027663 Voucher Cancelado",,38.253.159.29
"2025-12-15 14:42:36",pe.aciertala.com,782425139,788158133,Daniana,"Player Online",111380206640,Danianashop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.1.122
"2025-12-15 14:42:16",pe.aciertala.com,782425139,788150309,anablp,"Player Online",111380199065,anablpshop,PEN,100,0.00,100,,88.7,188.7,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.139.175
"2025-12-15 16:14:35",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111382278110,oswaldo18shop,PEN,20,0.00,20,,0.41,20.41,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027675 Voucher Canjeado",,132.251.2.203
"2025-12-15 16:27:20",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111382525310,Thi231213shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.64.5
"2025-12-15 16:27:46",pe.aciertala.com,782425139,788158133,Daniana,"Player Online",111382533305,Danianashop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.1.122
