"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-09 01:44:40",pe.aciertala.com,782425139,783849431,Ferqui,"Player Retail",111246288983,Ferquishop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.102
"2025-12-09 00:32:46",pe.aciertala.com,782425139,788059970,luisit,"Player Online",111246152177,luisitshop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.46
"2025-12-09 08:17:04",pe.aciertala.com,782425139,787047086,Jackk,"Player Retail",111250703762,Jackkshop,PEN,50,0.00,50,,97.3,147.3,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026928 Voucher Canjeado",,181.66.150.28
"2025-12-09 08:53:26",pe.aciertala.com,782425139,788145248,vikiq,"Player Online",111251330597,vikiqshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,168.194.102.136
"2025-12-09 09:16:46",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",111251721791,Arnold337shop,PEN,40,0.00,40,,1346.2,1386.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.108.182
"2025-12-09 10:14:46",pe.aciertala.com,787246115,787892411,T6MercadoRojo,Operador,111252714464,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,27.79,3027.79,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-09 09:52:28",pe.aciertala.com,782425139,788140235,NEYMARG,"Player Online",111252321287,NEYMARGshop,PEN,20,0.00,20,,7.52,27.52,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.133
"2025-12-09 06:40:15",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111249150968,jorgeluis2025shop,PEN,100,0.00,100,,0.35,100.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.5.17
"2025-12-09 07:01:56",pe.aciertala.com,782425139,787713623,Jheyson20,"Player Retail",111249468644,Jheyson20shop,PEN,40,0.00,40,,0.19,40.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.31
"2025-12-09 12:20:06",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111255378254,XEUM99shop,PEN,40,0.00,40,,0.04,40.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.51.240
"2025-12-09 12:21:56",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111255425093,MANUELIN1973shop,PEN,40,0.00,40,,0.26,40.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.51.240
"2025-12-09 11:11:34",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",111253773905,josech2017shop,PEN,40,0.00,40,,73.37,113.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.182.176
