"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2026-01-16 10:21:50",pe.aciertala.com,782425139,785641689,Mark,"Player Online",112027859648,Markshop,PEN,567,0.00,567,,0.56,567.56,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.232.218.149
"2026-01-16 10:01:16",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",112027459190,Thi231213shop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.183
"2026-01-16 10:23:45",pe.aciertala.com,782425139,788179013,09360861,"Player Online",112027899056,09360861shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.74.94
"2026-01-16 10:24:24",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",112027913375,PAPAKIN1211shop,PEN,550,0.00,550,,0.04,550.04,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,64.76.106.17
"2026-01-16 08:17:51",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",112025669723,jorgeluis2025shop,PEN,30,0.00,30,,0.13,30.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.3.30
"2026-01-16 06:42:54",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",112024036820,"Génesis. Aciertala Gestor",PEN,7,0.00,7,,0.03,7.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.100.81.16
"2026-01-16 12:54:26",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",112031580188,RojoWinsshop,PEN,20,0.00,20,,405.28,425.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.150.175
"2026-01-16 13:04:52",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,112031862500,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1044.44,1049.44,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2029322 Voucher Cancelado",,179.7.88.79
"2026-01-16 12:39:16",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",112031174081,sheylashop,PEN,40,0.00,40,,0.05,40.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.90.122
"2026-01-16 02:33:56",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",112021478234,juandiegopb98shop,PEN,117,0.00,117,,0,117,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.65.36.153
"2026-01-16 13:15:13",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",112032132476,cristobal26shop,PEN,13,0.00,13,,0.24,13.24,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2029325 Voucher Canjeado",,179.6.168.51
"2026-01-16 11:56:33",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",112030028531,Lubagasebas10shop,PEN,20,0.00,20,,0.43,20.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.91
