"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-26 09:48:06",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",110989763648,punkichoshop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2025-11-26 09:37:36",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110989589063,JosexTJshop,PEN,100,0.00,100,,0.1,100.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.106.1
"2025-11-26 09:07:32",pe.aciertala.com,782425139,787639850,nels,"Player Retail",110989060118,nelsshop,PEN,10,0.00,10,,0.37,10.37,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026463 Voucher Canjeado",,181.176.105.137
"2025-11-26 10:04:51",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110990067767,JosexTJshop,PEN,100,0.00,100,,2.07,102.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.138.167
"2025-11-26 09:40:06",pe.aciertala.com,782425139,787710356,Violet17,"Player Retail",110989632086,Violet17shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.125
"2025-11-26 10:09:36",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110990161763,JosexTJshop,PEN,200,0.00,200,,14.29,214.29,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.138.167
"2025-11-26 01:25:37",pe.aciertala.com,782425139,787725710,Jaden20,"Player Retail",110983427426,Jaden20shop,PEN,700,0.00,700,,100.01,800.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.1.230
"2025-11-26 02:20:27",pe.aciertala.com,782425139,787725710,Jaden20,"Player Retail",110983539536,Jaden20shop,PEN,1000,0.00,1000,,100.28,1100.28,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.1.230
"2025-11-26 02:40:44",pe.aciertala.com,782425139,788117129,Mario597,"Player Online",110983600328,Mario597shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.24.197
"2025-11-26 10:21:16",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110990390465,JosexTJshop,PEN,200,0.00,200,,16.91,216.91,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.138.167
"2025-11-26 11:00:49",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",110991227276,carlos.saldabeceshop,PEN,1313,0.00,1313,,0.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.51
"2025-11-26 11:01:31",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",110991242684,carlos.saldabeceshop,PEN,500,0.00,500,,813.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.51
"2025-11-26 10:32:10",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110990607848,jhonrishop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.126
"2025-11-26 11:11:05",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110991444419,"Nestor Aciertala Gestor",PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-26 08:01:46",pe.aciertala.com,782425139,787734089,gabos1209,"Player Online",110987837204,gabos1209shop,PEN,100,0.00,100,,0.87,100.87,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.253.151.83
"2025-11-26 11:58:56",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",110992554878,zolander123shop,PEN,30,0.00,30,,24,54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.105.27
"2025-11-26 12:01:55",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",110992629200,lostres333shop,PEN,60,0.00,60,,0.01,60.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.199.7.241
"2025-11-26 12:18:08",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",110993056784,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-26 11:17:56",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110991590441,calram5shop,PEN,30,0.00,30,,0.38,30.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.67
"2025-11-26 12:26:46",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",110993302934,yachis159shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-11-26 12:31:08",pe.aciertala.com,782425139,787436240,jinzuxd,"Player Retail",110993433827,jinzuxdshop,PEN,30,0.00,30,,641.11,671.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.177.221
"2025-11-26 13:25:36",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",110994980153,XEUM99shop,PEN,81,0.00,81,,0,81,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.51.240
"2025-11-26 12:53:07",pe.aciertala.com,782425139,787657934,WILDER23,"Player Retail",110994054833,WILDER23shop,PEN,30,0.00,30,,248.67,278.67,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.104.102
"2025-11-26 13:00:36",pe.aciertala.com,782425139,787793708,lidia98,"Player Retail",110994268415,lidia98shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.51
"2025-11-26 13:42:36",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",110995473092,jhonjara90shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-11-26 13:55:26",pe.aciertala.com,782425139,783196143,jlrm619,"Player Retail",110995822763,jlrm619shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.64.13.37
"2025-11-26 13:52:16",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110995735478,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-26 13:59:06",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110995926161,luisardo45shop,PEN,30,0.00,30,,289.97,319.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.4.97
"2025-11-26 14:08:46",pe.aciertala.com,782425139,787719455,Paulina126,"Player Retail",110996180879,Paulina126shop,PEN,30,0.00,30,,0.41,30.41,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.193
"2025-11-26 14:17:18",pe.aciertala.com,783820721,783820748,Shop-FaleySportCasma,Tienda,110996415995,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,0,5000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-26 14:13:39",pe.aciertala.com,782425139,787849213,Emati2980,"Player Online",110996313947,Emati2980shop,PEN,500,0.00,500,,11624.12,12124.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.73.93
"2025-11-26 14:36:45",pe.aciertala.com,782425139,787702523,soyelunico,"Player Retail",110996941391,"Maria Vargas Gestor",PEN,2.7,0.00,2.7,,0,2.7,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-26 14:31:15",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110996799530,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-26 15:08:19",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110997711335,Carlos1414shop,PEN,20,0.00,20,,0.85,20.85,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.194.215
"2025-11-26 15:10:33",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,110997763259,SHOP_CAJADEAGUAunknown,PEN,200,0.00,200,,2558.2,2758.2,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026496 Voucher Canjeado",,38.25.25.229
"2025-11-26 14:56:37",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",110997429704,Aureliacaridadshop,PEN,30,0.00,30,,7.79,37.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.77.4
"2025-11-26 14:53:18",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110997349151,fernando03shop,PEN,20,0.00,20,,1.46,21.46,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026493 Voucher Canjeado",,181.176.116.46
"2025-11-26 14:39:47",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",110997018344,rafa43shop,PEN,50,0.00,50,,0.28,50.28,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026487 Voucher Canjeado",,179.6.138.224
"2025-11-26 15:06:27",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",110997666545,Arnold337shop,PEN,60,0.00,60,,1011.33,1071.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.255.108.182
"2025-11-26 15:19:57",pe.aciertala.com,782425139,786668150,Arnold337,"Player Retail",110997973430,Arnold337shop,PEN,60,0.00,60,,1071.33,1131.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.255.108.182
"2025-11-26 15:22:36",pe.aciertala.com,782425139,788006564,nickydesign,"Player Online",110998030838,nickydesignshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.251.112
