"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-24 13:14:16",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110340031202,Giancarlo12shop,PEN,175,0.00,175,,4.85,179.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.75.254
"2025-10-24 13:05:26",pe.aciertala.com,782425139,788028155,Angoro,"Player Online",110339770406,Angoroshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.125.198
"2025-10-24 12:17:56",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110338460741,peposhop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-24 12:55:20",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110339477360,Ruberth140183shop,PEN,50,0.00,50,,0.97,50.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.223
"2025-10-24 13:25:29",pe.aciertala.com,782425139,786737726,yiuyind,"Player Retail",110340374045,yiuyindshop,PEN,975,0.00,975,,3297.92,4272.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.35.38
"2025-10-24 13:11:06",pe.aciertala.com,782425139,788028155,Angoro,"Player Online",110339937716,Angoroshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.125.198
"2025-10-24 06:20:06",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110331985886,mirkititito1shop,PEN,55,0.00,55,,0.17,55.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.108.81.228
"2025-10-24 06:20:19",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110331989471,mirkititito1shop,PEN,72,0.00,72,,55.17,127.17,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.108.81.228
"2025-10-24 06:19:28",pe.aciertala.com,782425139,787998746,jesusgerson,"Player Online",110331976580,jesusgersonshop,PEN,276,0.00,276,,0.8,276.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.152.176
"2025-10-24 13:42:06",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",110340899084,synowin12shop,PEN,500,0.00,500,,60.36,560.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.151.106
