"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-30 10:45:05",pe.aciertala.com,782425139,788186000,Condezo888,"Player Online",111684426431,Condezo888shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.159.29
"2025-12-30 10:46:06",pe.aciertala.com,782425139,787942613,Juancho1992,"Player Retail",111684450509,Juancho1992shop,PEN,75,0.00,75,,0,75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.153
"2025-12-30 10:24:06",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111683951636,enriquefgchshop,PEN,40,0.00,40,,0.05,40.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.193
"2025-12-30 08:59:46",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111682288088,Giancarlo12shop,PEN,131,0.00,131,,34.57,165.57,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.6.185
"2025-12-30 10:01:44",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111683470079,jorgemendoza25shop,PEN,15,0.00,15,,0.42,15.42,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028485 Voucher Canjeado",,170.246.58.121
"2025-12-30 12:24:36",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111686558450,jhonjara90shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.50
"2025-12-30 12:15:46",pe.aciertala.com,782425139,787716539,zolander123,"Player Retail",111686334239,zolander123shop,PEN,40,0.00,40,,130.01,170.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.88.116
"2025-12-30 11:56:27",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111685854410,pedro1983shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028500 Voucher Canjeado",,190.236.3.42
"2025-12-30 14:28:51",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",111690041207,omarpalaciosshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028515 Voucher Canjeado",,38.25.18.63
"2025-12-30 14:49:06",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111690616946,XEUM99shop,PEN,40,0.00,40,,0.19,40.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
