"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-29 09:08:34",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111663541754,SHOP_CTOGRANDE2unknown,PEN,5,0.00,5,,1407,1412,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2028404 Voucher Cancelado",,38.25.22.29
"2025-12-29 09:23:03",pe.aciertala.com,782425139,788187677,aderly9,"Player Online",111663800510,aderly9shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.73.179
"2025-12-29 09:25:06",pe.aciertala.com,782425139,783195993,Brayan193,"Player Retail",111663835043,Brayan193shop,PEN,20,0.00,20,,0.69,20.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.75.197
"2025-12-29 06:07:36",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111660408551,Kevin00shop,PEN,100,0.00,100,,48.5,148.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-12-29 08:54:32",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",111663285542,mirkititito1shop,PEN,99,0.00,99,,0.78,99.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.86.52
"2025-12-29 09:02:36",pe.aciertala.com,782425139,787942613,Juancho1992,"Player Retail",111663434447,Juancho1992shop,PEN,149,0.00,149,,0,149,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.153
"2025-12-29 09:42:19",pe.aciertala.com,787250111,787981082,T3DULANTTO,Operador,111664123001,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,27,3027,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-29 09:36:06",pe.aciertala.com,782425139,787423931,jtr123,"Player Retail",111664014446,jtr123shop,PEN,99,0.00,99,,0.06,99.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.148.150
"2025-12-29 09:55:06",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111664361234,calram5shop,PEN,99,0.00,99,,0.86,99.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.82.217
"2025-12-29 10:01:06",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",111664472435,enriquefgchshop,PEN,99,0.00,99,,0.06,99.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.193
"2025-12-29 10:02:46",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111664503347,jorgeluis2025shop,PEN,20,0.00,20,,1.82,21.82,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.235.228
"2025-12-29 08:31:39",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111662876438,"Felipe Moreno Aciertala Gestor",PEN,100,0.00,100,,4.05,104.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Deposito por tupay orden 05263362",181.51.34.5
"2025-12-29 13:52:46",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111669800657,XEUM99shop,PEN,100,0.00,100,,0.4,100.4,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2025-12-29 13:45:36",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111669607346,MANUELIN1973shop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2025-12-29 13:48:06",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111669675845,YULLS1999shop,PEN,100,0.00,100,,0.62,100.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2025-12-29 13:53:16",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111669814331,jorluis303shop,PEN,99,0.00,99,,0.35,99.35,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.161.198
"2025-12-29 00:26:05",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111658322204,Giancarlo12shop,PEN,100,0.00,100,,8.55,108.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.47.22
"2025-12-29 01:56:40",pe.aciertala.com,782425139,787838390,omar7260278,"Player Retail",111658430072,omar7260278shop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.237.149.136
"2025-12-29 02:44:12",pe.aciertala.com,782425139,787838390,omar7260278,"Player Retail",111658525406,omar7260278shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.73.190
"2025-12-29 03:48:47",pe.aciertala.com,782425139,787838390,omar7260278,"Player Retail",111658801097,omar7260278shop,PEN,20,0.00,20,,0.3,20.3,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.73.190
"2025-12-29 11:32:33",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111666350075,"Nestor Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.253.17
"2025-12-29 11:35:16",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",111666405392,Samueloncshop,PEN,41,0.00,41,,0,41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.78.90
"2025-12-29 12:18:00",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111667392974,jorgemendoza25shop,PEN,20,0.00,20,,0.42,20.42,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2028410 Voucher Canjeado",,38.25.56.244
"2025-12-29 11:53:06",pe.aciertala.com,782425139,788143850,Cesar665,"Player Online",111666789776,Cesar665shop,PEN,262,0.00,262,,0,262,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.150.30
"2025-12-29 06:19:55",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111660611591,JGibson91shop,PEN,99,0.00,99,,0.45,99.45,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.100.253
"2025-12-29 15:00:36",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111671552090,Ruberth140183shop,PEN,30,0.00,30,,0.9,30.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.100
"2025-12-29 14:41:46",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111671086697,COLLEN98shop,PEN,100,0.00,100,,12.14,112.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.70.9
"2025-12-29 15:09:32",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",111671775512,Ventidoesshop,PEN,100,0.00,100,,0.22,100.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.89.42
"2025-12-29 11:39:51",pe.aciertala.com,782425139,787662446,William147,"Player Online",111666503069,William147shop,PEN,700,0.00,700,,1078.7,1778.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.0.85
"2025-12-29 11:39:00",pe.aciertala.com,782425139,787662446,William147,"Player Online",111666484859,William147shop,PEN,1000,0.00,1000,,778.7,1778.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.0.85
"2025-12-29 14:29:36",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",111670778015,huallancashop,PEN,100,0.00,100,,374.52,474.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,170.246.58.97
"2025-12-29 10:22:36",pe.aciertala.com,782425139,784564763,Thi231213,"Player Online",111664888205,Thi231213shop,PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.212
"2025-12-29 11:25:06",pe.aciertala.com,782425139,787662446,William147,"Player Online",111666192452,William147shop,PEN,1778,0.00,1778,,0.7,1778.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.191.0.85
"2025-12-29 12:05:12",pe.aciertala.com,782425139,787752185,Bofo41,"Player Online",111667077650,Bofo41shop,PEN,1278,0.00,1278,,0.69,1278.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.100.129
"2025-12-29 13:09:17",pe.aciertala.com,782425139,786843827,Gerald33,"Player Retail",111668636255,Gerald33shop,PEN,20,0.00,20,,0.27,20.27,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,190.235.163.78
"2025-12-29 13:14:02",pe.aciertala.com,782425139,787935182,tito22,"Player Retail",111668759246,tito22shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.94.51
"2025-12-29 12:54:05",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111668266859,fernando03shop,PEN,40,0.00,40,,1.71,41.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.85.68
