"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-20 12:02:26",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110259448523,"Carolina Parra Gestor",PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-20 12:05:46",pe.aciertala.com,782425139,788013968,celiafp28,"Player Online",110259530264,celiafp28shop,PEN,55,0.00,55,,0.75,55.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,161.132.24.162
"2025-10-20 11:55:42",pe.aciertala.com,782425139,787723733,jezuzcaztillo,"Player Retail",110259289946,jezuzcaztilloshop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.46.118
"2025-10-20 05:32:29",pe.aciertala.com,782425139,788014643,Asgani39,"Player Online",110252251010,Asgani39shop,PEN,100,0.00,100,,70.15,170.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.99.176.204
"2025-10-20 06:40:46",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110253476921,JGibson91shop,PEN,99,0.00,99,,1.3,100.3,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.84.12
"2025-10-20 06:32:56",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110253324572,calram5shop,PEN,99,0.00,99,,40.92,139.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.106.54
"2025-10-20 00:04:19",pe.aciertala.com,782425139,787790162,Jose24242424,"Player Retail",110250083735,Jose24242424shop,PEN,40,0.00,40,,0.2,40.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,45.189.108.238
"2025-10-20 01:17:36",pe.aciertala.com,782425139,788014598,hilary2001,"Player Online",110250200516,hilary2001shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.94.82
"2025-10-20 02:11:28",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110250334559,"Atencion Sei Aciertala Gestor",PEN,100,0.00,100,,0.02,100.02,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",177.132.147.198
"2025-10-20 10:55:56",pe.aciertala.com,782425139,786358715,alejandroliv,"Player Retail",110258050445,alejandrolivshop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.47.198
"2025-10-20 11:14:00",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110258398328,"Carolina Parra Gestor",PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-20 11:32:23",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110258756831,"Carolina Parra Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-20 02:20:46",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",110250364106,ug_sagitarioshop,PEN,2000,0.00,2000,,1761.36,3761.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.25.250
"2025-10-20 02:57:01",pe.aciertala.com,782425139,788014643,Asgani39,"Player Online",110250502751,Asgani39shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.99.176.204
"2025-10-20 12:12:26",pe.aciertala.com,782425139,788015963,Jomargs,"Player Online",110259689411,Jomargsshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.72.172
"2025-10-20 12:22:01",pe.aciertala.com,782425139,787958885,06614008,"Player Retail",110259924839,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.219.14
"2025-10-20 12:36:43",pe.aciertala.com,782425139,788014520,Duque550,"Player Online",110260319306,Duque550shop,PEN,293,0.00,293,,0.72,293.72,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.93.232
"2025-10-20 09:18:06",pe.aciertala.com,782953903,787760792,T08VARADEORO,Operador,110256269558,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.5,2000.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-20 09:14:26",pe.aciertala.com,782425139,784485797,John,"Player Retail",110256204077,"Carolina Parra Gestor",PEN,130,0.00,130,,13.5,143.5,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024564 Voucher Cancelado","Se cancela por solicitud del cliente",186.148.181.174
"2025-10-20 09:53:38",pe.aciertala.com,782425139,788014643,Asgani39,"Player Online",110256905156,Asgani39shop,PEN,600,0.00,600,,41.4,641.4,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.99.176.204
"2025-10-20 13:33:18",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110261925806,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.119.219.14
"2025-10-20 12:36:47",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110260321172,gato2024shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.178.93
"2025-10-20 12:48:39",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",110260648664,larryashop,PEN,99,0.00,99,,0.71,99.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.95.212
"2025-10-20 12:56:28",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110260873025,valentin21shop,PEN,40,0.00,40,,2,42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.197
"2025-10-20 13:39:51",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110262122918,"Nestor Aciertala Gestor",PEN,9,0.00,9,,0.2,9.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.219.14
"2025-10-20 13:04:10",pe.aciertala.com,782425139,787899497,Alexis.xtn,"Player Retail",110261094251,Alexis.xtnshop,PEN,500,0.00,500,,8,508,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.167.106
"2025-10-20 14:00:26",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110262722261,cristobal26shop,PEN,10,0.00,10,,0.01,10.01,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024594 Voucher Canjeado",,179.6.74.168
"2025-10-20 13:27:56",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",110261770937,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.97,5.97,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOQUE",186.119.219.14
"2025-10-20 14:20:14",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110263305317,"Maria Vargas Gestor",PEN,10,0.00,10,,0.2,10.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-20 14:50:10",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",110264189915,iluminate20shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.18.179
"2025-10-20 14:29:57",pe.aciertala.com,782425139,784485797,John,"Player Retail",110263593554,Johnshop,PEN,100,0.00,100,,23,123,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.73.198
"2025-10-20 14:37:26",pe.aciertala.com,782425139,783196143,jlrm619,"Player Retail",110263816421,jlrm619shop,PEN,99,0.00,99,,61.32,160.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.13.190
"2025-10-20 15:16:26",pe.aciertala.com,782425139,787881308,Vicente247,"Player Retail",110264918918,Vicente247shop,PEN,100,0.00,100,,0.34,100.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.150.25
"2025-10-20 15:17:46",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110264956676,"Nestor Aciertala Gestor",PEN,15,0.00,15,,0,15,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.119.219.14
"2025-10-20 17:00:56",pe.aciertala.com,782425139,788016620,yesber,"Player Online",110267497865,yesbershop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.137.149
"2025-10-20 17:00:12",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,110267482580,SHOP_CTOGRANDE8unknown,PEN,300,0.00,300,,3571,3871,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024549 Voucher Canjeado",,200.121.230.115
"2025-10-20 17:00:19",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110267484905,enriquefgchshop,PEN,99,0.00,99,,0.09,99.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.244
"2025-10-20 16:12:57",pe.aciertala.com,782953459,782954011,SHOP_RIVAGUERO1,Tienda,110266433393,SHOP_RIVAGUERO1unknown,PEN,140,0.00,140,,2540,2680,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024603 Voucher Canjeado",,38.25.18.121
"2025-10-20 16:09:56",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110266357679,Samueloncshop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.38.60
"2025-10-20 18:28:05",pe.aciertala.com,782425139,788013968,celiafp28,"Player Online",110268893867,celiafp28shop,PEN,62,0.00,62,,0.05,62.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,177.53.155.15
"2025-10-20 18:15:26",pe.aciertala.com,782425139,788016632,jairoesme,"Player Online",110268732233,jairoesmeshop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.94.66
"2025-10-20 18:24:11",pe.aciertala.com,782425139,788016620,yesber,"Player Online",110268845735,yesbershop,PEN,100,0.00,100,,0.36,100.36,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.6.137.126
"2025-10-20 18:41:19",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110269047701,oswaldo18shop,PEN,30,0.00,30,,0.29,30.29,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024540 Voucher Canjeado",,190.236.205.93
"2025-10-20 19:41:09",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110269602182,"Maria Vargas Gestor",PEN,54,0.00,54,,0.33,54.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-20 19:49:03",pe.aciertala.com,782425139,788016620,yesber,"Player Online",110269658549,yesbershop,PEN,100,0.00,100,,1.96,101.96,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.23.138
"2025-10-20 20:01:16",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110269738406,Emilianoshop,PEN,100,0.00,100,,74.57,174.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.37
"2025-10-20 20:07:39",pe.aciertala.com,782425139,787861226,miltonmac2,"Player Retail",110269777376,miltonmac2shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.100.114
"2025-10-20 19:02:22",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110269261154,"Nestor Aciertala Gestor",PEN,11,0.00,11,,0.2,11.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.219.14
"2025-10-20 19:04:00",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110269277480,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.97,100.97,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.119.219.14
