"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-25 08:28:06",pe.aciertala.com,782425139,787844717,Lukt2025,"Player Retail",110968629584,Lukt2025shop,PEN,241,0.00,241,,1.4,242.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.1.145.75
"2025-11-25 08:40:09",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",110968842455,ARTUROENRRIQUEshop,PEN,12.7,0.00,12.7,,0.05,12.75,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026322 Voucher Canjeado",,200.121.203.153
"2025-11-25 10:05:56",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",110970308876,jhonjara90shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-11-25 09:51:00",pe.aciertala.com,782425139,785794403,yo10shiro,"Player Online",110970055949,yo10shiroshop,PEN,97,0.00,97,,0,97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.3.47
"2025-11-25 09:13:43",pe.aciertala.com,782954011,787760324,T10RIVAGUERO,Operador,110969389007,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,2,3002,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-25 10:08:16",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",110970348941,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-11-25 06:36:21",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110966631959,andresjoseshop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.82.1
"2025-11-25 06:50:34",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110966876291,JGibson91shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,209.45.55.211
"2025-11-25 11:10:41",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110971536095,enriquefgchshop,PEN,40,0.00,40,,95.02,135.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.143
"2025-11-25 07:46:35",pe.aciertala.com,782425139,784564763,Thi231213,"Player Retail",110967860804,Thi231213shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.43.88.2
"2025-11-25 04:16:24",pe.aciertala.com,782425139,788052161,48247396,"Player Online",110964530591,48247396shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.109.37
"2025-11-25 11:24:00",pe.aciertala.com,787732040,787769786,T05LORAYLORA,Operador,110971826243,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2.3,2002.3,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-25 11:23:06",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110971807193,huallancashop,PEN,50,0.00,50,,6.86,56.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-11-25 12:53:47",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",110974195403,MANUELIN1973shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.51.240
"2025-11-25 11:54:37",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110972527343,"Nestor Aciertala Gestor",PEN,7,0.00,7,,0.38,7.38,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-25 12:20:54",pe.aciertala.com,782425139,787752185,Bofo41,"Player Online",110973248492,Bofo41shop,PEN,500,0.00,500,,1288.69,1788.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.65.0.119
"2025-11-25 13:07:44",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",110974600286,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-11-25 13:06:21",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",110974560050,kaligor123shop,PEN,40,0.00,40,,28,68,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.108
"2025-11-25 13:07:22",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",110974589828,"Carolina Parra Gestor",PEN,20.13,0.00,20.13,,0,20.13,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","al toque",138.186.143.50
"2025-11-25 12:16:06",pe.aciertala.com,782974795,787758965,T06Cjadeagua,Operador,110973110759,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2.4,2002.4,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-25 12:20:05",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110973224444,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026415 Voucher Canjeado",,179.7.88.208
"2025-11-25 13:18:46",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110974919177,fredyalshop,PEN,200,0.00,200,,5.88,205.88,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026418 Voucher Canjeado",,179.7.88.170
"2025-11-25 11:40:39",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110972186750,"Carolina Parra Gestor",PEN,5.78,0.00,5.78,,0.22,6,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Al toque",138.186.143.50
"2025-11-25 11:54:56",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110972535554,William147shop,PEN,40,0.00,40,,6.6,46.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.168
"2025-11-25 11:51:33",pe.aciertala.com,782425139,787752185,Bofo41,"Player Online",110972446286,Bofo41shop,PEN,1788,0.00,1788,,0.69,1788.69,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.65.0.119
"2025-11-25 11:53:56",pe.aciertala.com,782425139,787719455,Paulina126,"Player Retail",110972509586,Paulina126shop,PEN,40,0.00,40,,106.89,146.89,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.168
