"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-10 00:12:09",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110044135625,PAPAKIN1211shop,PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.69.250
"2025-10-10 00:28:31",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110044161095,jcervantes07shop,PEN,500,0.00,500,,650.21,1150.21,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.137
"2025-10-10 00:54:23",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110044204715,PAPAKIN1211shop,PEN,100,0.00,100,,0.14,100.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,64.76.106.17
"2025-10-10 07:13:35",pe.aciertala.com,782425139,787900889,jotadavid89,"Player Retail",110048231039,jotadavid89shop,PEN,500,0.00,500,,220,720,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.38
"2025-10-10 10:29:26",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110051449172,jorgemendoza25shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024054 Voucher Canjeado",,38.43.130.253
"2025-10-10 10:33:17",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110051519651,jorgeluis2025shop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.20.161
"2025-10-10 09:46:01",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110050684676,"Carolina Parra Gestor",PEN,10,0.00,10,,0.31,10.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",8.242.126.82
"2025-10-10 10:39:10",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110051630534,"Carolina Parra Gestor",PEN,6.5,0.00,6.5,,0,6.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",8.242.126.82
"2025-10-10 08:43:16",pe.aciertala.com,782974795,787758905,T01Cjadeagua,Operador,110049683645,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.53,2000.53,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-10 09:05:11",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110050034447,JosexTJshop,PEN,20,0.00,20,,0.36,20.36,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.33
"2025-10-10 09:29:11",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110050414265,JosexTJshop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.102.33
"2025-10-10 11:12:00",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110052291320,"Carolina Parra Gestor",PEN,10,0.00,10,,0.31,10.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-10 11:18:19",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110052422255,"Carolina Parra Gestor",PEN,6,0.00,6,,0,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-10 11:40:11",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110052871223,"Carolina Parra Gestor",PEN,54,0.00,54,,0.19,54.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-10 12:09:23",pe.aciertala.com,782425139,787871048,jcervantes07,"Player Retail",110053512584,jcervantes07shop,PEN,300,0.00,300,,155.51,455.51,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.137
"2025-10-10 12:02:11",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110053346735,"Carolina Parra Gestor",PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga  al toque",138.186.143.50
"2025-10-10 13:10:23",pe.aciertala.com,782425139,787639850,nels,"Player Retail",110055072971,nelsshop,PEN,9,0.00,9,,0.16,9.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024069 Voucher Canjeado",,181.176.118.244
"2025-10-10 13:39:29",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110055898727,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.31,10.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.204.38
"2025-10-10 14:09:01",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110056757786,luisardo45shop,PEN,100,0.00,100,,77.33,177.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,161.132.37.135
"2025-10-10 13:28:24",pe.aciertala.com,782953699,787756208,T01CTOGRANDE8,Operador,110055582359,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,10.7,2010.7,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-10 14:42:45",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",110057704211,WaldirBeriashop,PEN,392,0.00,392,,403.64,795.64,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.148.39
"2025-10-10 14:41:27",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110057668784,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.40
"2025-10-10 14:27:45",pe.aciertala.com,782425139,787900889,jotadavid89,"Player Retail",110057297690,jotadavid89shop,PEN,100,0.00,100,,202.5,302.5,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.167.10
"2025-10-10 14:16:56",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110056991066,carlosdavilashop,PEN,100,0.00,100,,0.41,100.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.29.50
