"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-08 04:03:25",pe.aciertala.com,782425139,787984151,1998,"Player Online",110004693308,1998shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.80.137
"2025-10-08 07:22:17",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110007894926,gael123shop,PEN,200,0.00,200,,0.76,200.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.158.14
"2025-10-08 07:30:07",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110008034495,gael123shop,PEN,200,0.00,200,,0.76,200.76,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.250.158.14
"2025-10-08 07:00:05",pe.aciertala.com,782425139,787734089,gabos1209,"Player Online",110007493385,gabos1209shop,PEN,2000,0.00,2000,,4906.27,6906.27,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.253.151.155
"2025-10-08 11:15:56",pe.aciertala.com,782425139,787982015,nikogomez,"Player Online",110012064293,nikogomezshop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.153.91
"2025-10-08 11:51:55",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110012825576,Ruberth140183shop,PEN,35,0.00,35,,0,35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.252
"2025-10-08 12:17:25",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110013417011,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.96
"2025-10-08 13:54:46",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110016019967,PAPAKIN1211shop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-08 08:22:11",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110009016197,gael123shop,PEN,200,0.00,200,,0.76,200.76,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.94.81
"2025-10-08 08:25:48",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110009083523,mirkititito1shop,PEN,120,0.00,120,,0.35,120.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.108.81.228
"2025-10-08 08:55:37",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",110009608166,Ventidoesshop,PEN,64,0.00,64,,0.02,64.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.164.79
"2025-10-08 09:12:46",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110009893760,PAPAKIN1211shop,PEN,50,0.00,50,,0.07,50.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-08 09:22:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110010055754,fernando03shop,PEN,20,0.00,20,,0.14,20.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
