"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-09 02:43:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110024481776,PAPAKIN1211shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-09 02:31:11",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110024427320,"Atencion Sei Aciertala Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-10-09 02:55:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110024542466,PAPAKIN1211shop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-10-09 06:00:36",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110026807007,calram5shop,PEN,50,0.00,50,,0.39,50.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.76.82
"2025-10-09 09:00:05",pe.aciertala.com,782425139,787734089,gabos1209,"Player Online",110029981847,gabos1209shop,PEN,2000,0.00,2000,,5758.87,7758.87,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.253.151.155
"2025-10-09 09:18:04",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110030278040,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024009 Voucher Canjeado",,132.191.2.7
"2025-10-09 10:07:16",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110031138773,sheylashop,PEN,20,0.00,20,,0.44,20.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.115
"2025-10-09 00:07:59",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110024147726,mael93shop,PEN,60,0.00,60,,185.68,245.68,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-09 01:01:57",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110024229905,jhonrishop,PEN,800,0.00,800,,85.83,885.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.230.217.218
"2025-10-09 06:05:03",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",110026884908,pajaresshop,PEN,44,0.00,44,,0.14,44.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.40.35.236
"2025-10-09 09:40:36",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110030664686,josech2017shop,PEN,50,0.00,50,,150.69,200.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.10.91
"2025-10-09 07:29:29",pe.aciertala.com,782425139,787986872,Vladimir150319,"Player Online",110028387239,Vladimir150319shop,PEN,200,0.00,200,,50.73,250.73,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.238.57.94
"2025-10-09 06:54:46",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110027744903,JGibson91shop,PEN,50,0.00,50,,3.32,53.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.100.103
"2025-10-09 08:13:46",pe.aciertala.com,782425139,787984181,41517230,"Player Online",110029232063,41517230shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.85.23
"2025-10-09 08:37:41",pe.aciertala.com,782425139,787986617,jhonri,"Player Online",110029611620,jhonrishop,PEN,800,0.00,800,,0.02,800.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.138.116
