"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-02 01:30:43",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111105946781,jhonjara90shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.101.79
"2025-12-02 13:19:35",pe.aciertala.com,782425139,787813682,Alexis1213p,"Player Retail",111117210761,Alexis1213pshop,PEN,47,0.00,47,,0.03,47.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.84.136
"2025-12-02 13:28:06",pe.aciertala.com,782425139,783220128,YULLS1999,"Player Retail",111117464333,YULLS1999shop,PEN,40,0.00,40,,0.77,40.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.51.240
"2025-12-02 13:37:34",pe.aciertala.com,782425139,787709840,William4,"Player Online",111117740585,"DIana G. Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026799 Voucher Cancelado","Cliente pidio cancelar_",191.183.40.104
"2025-12-02 09:28:00",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111112040783,cristiansanchezpshop,PEN,500,0.00,500,,6.08,506.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.120.229.196
"2025-12-02 13:49:26",pe.aciertala.com,782425139,788133491,elixyond2,"Player Online",111118080938,elixyond2shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.100.84
"2025-12-02 13:41:46",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111117861353,MANUELIN1973shop,PEN,40,0.00,40,,0.11,40.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.51.240
"2025-12-02 13:40:46",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111117833726,cristiansanchezpshop,PEN,500,0.00,500,,0.38,500.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.186.143.50
"2025-12-02 13:51:46",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",111118148237,Jesse345shop,PEN,40,0.00,40,,19.63,59.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.144.12
"2025-12-02 10:33:59",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111113093000,"Atc11 Aciertala Gestor",PEN,100,0.00,100,,800,900,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
"2025-12-02 10:34:51",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111113110430,cristiansanchezpshop,PEN,450,0.00,450,,1.34,451.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.120.229.196
"2025-12-02 10:36:35",pe.aciertala.com,782425139,787630475,andrik,"Player Retail",111113146019,"Atc11 Aciertala Gestor",PEN,30,0.00,30,,819.54,849.54,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Cashback deportivo 22-30/11",191.107.197.91
