"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-12 00:02:16",pe.aciertala.com,782425139,788152883,solis12,"Player Online",111303955706,solis12shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.88.129
"2025-12-12 00:55:36",pe.aciertala.com,782425139,788152883,solis12,"Player Online",111304051958,solis12shop,PEN,800,0.00,800,,2.2,802.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.88.129
"2025-12-12 15:02:55",pe.aciertala.com,782425139,787864955,Lulu01,"Player Retail",111318660269,Lulu01shop,PEN,60,0.00,60,,0.35,60.35,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.42.134
"2025-12-12 15:11:58",pe.aciertala.com,782425139,787864955,Lulu01,"Player Retail",111318856310,Lulu01shop,PEN,50,0.00,50,,0.33,50.33,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.42.134
"2025-12-12 15:44:45",pe.aciertala.com,782425139,787864955,Lulu01,"Player Retail",111319605956,Lulu01shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.114.126
"2025-12-12 15:54:46",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111319836128,jhonjara90shop,PEN,51,0.00,51,,0.1,51.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-12-12 13:28:52",pe.aciertala.com,782425139,788152826,Lucerolulu,"Player Online",111316141787,Lucerolulushop,PEN,100,0.00,100,,0.46,100.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.96
"2025-12-12 13:46:25",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111316646090,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.98
"2025-12-12 15:19:21",pe.aciertala.com,782425139,787864955,Lulu01,"Player Retail",111319021433,Lulu01shop,PEN,40,0.00,40,,0.02,40.02,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.42.134
"2025-12-12 15:31:37",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111319291907,oswaldo18shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027459 Voucher Canjeado",,132.251.1.214
"2025-12-12 15:36:27",pe.aciertala.com,782425139,787864955,Lulu01,"Player Retail",111319406531,Lulu01shop,PEN,40,0.00,40,,0.15,40.15,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.114.126
